date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-12-31,000007.SZ,其他商业,11.44,-0.0154905335628227,0.0572916666666667,2.3252,0.0895238095238095,-0.3581092808654943,0.0142968249611126,0.046090170810173,-12.890019034070024,69.9456,21.6966,396336.5623
2026-01-05,000007.SZ,其他商业,11.52,0.006993006993007,0.0223944875107666,2.3882,0.1349753694581279,-0.3878140899509357,0.0141975273586352,0.0457701514534311,-12.896987703507016,70.4348,21.8483,399108.1467
2026-01-06,000007.SZ,其他商业,11.61,0.0078125,0.0156521739130435,3.3516,0.1668341708542713,-0.3681470152509624,0.0140874832711136,0.045415323130024,-12.904769843958782,70.985,22.019,402226.1791
2026-01-07,000007.SZ,其他商业,11.5,-0.0094745908699396,-0.0526315789473684,2.4634,0.1627906976744184,-0.3287724498453962,0.0142222222222222,0.0458498966084831,-12.895250083578407,70.3125,21.8103,398415.2506
2026-01-08,000007.SZ,其他商业,12.16,0.057391304347826,-0.0747126436781608,4.8208,0.1968503937007875,-0.2474369848842167,0.0134502971170633,0.0433611856682609,-12.95105492473773,74.3478,23.0621,421280.8215
2026-01-09,000007.SZ,其他商业,12.18,0.0016447368421053,-0.0480202190395955,4.4144,0.1882926829268292,-0.1585773634613434,0.0134282080996265,0.0432900432900432,-12.952698310509913,74.4701,23.1,421973.7176
2026-01-12,000007.SZ,其他商业,11.87,-0.0254515599343185,-0.0282534246575342,4.7877,0.1764122893954409,-0.0670345936832403,0.0137789064233128,0.0444205560565207,-12.926917256762692,72.5747,22.5121,411233.8282
2026-01-13,000007.SZ,其他商业,11.68,-0.0160067396798652,-0.0468749999999998,3.2764,0.1071090047393363,-0.0439084096505613,0.014003052665481,0.0451432621424089,-12.910781025629054,71.413,22.1517,404651.3154
2026-01-14,000007.SZ,其他商业,11.52,-0.0136986301369863,0.0008873114463177,2.5828,-0.0077519379844961,0.0561161817570949,0.0141975273586352,0.0457701514534311,-12.896987703507016,70.4348,21.8483,399108.1467
2026-01-15,000007.SZ,其他商业,11.27,-0.0217013888888888,0.0035398230088494,2.4841,-0.0608333333333334,0.0551148903415139,0.0145124821859281,0.046785595650811,-12.875047376291622,68.9062,21.3741,390446.9456
2026-01-16,000007.SZ,其他商业,11.3,0.0026619343389531,0.0167400881057269,2.3042,-0.0190972222222221,-0.0052780480888825,0.0144739584539496,0.0466613783771172,-12.87770577387641,69.0896,21.431,391486.2897
2026-01-19,000007.SZ,其他商业,11.35,0.0044247787610618,0.0673952641165755,1.9729,-0.0130434782608696,-0.169812934259754,0.0144101770434351,0.0464556650360728,-12.88212079203489,69.3954,21.5259,393218.5299
2026-01-20,000007.SZ,其他商业,10.98,-0.0325991189427312,0.0168439716312058,1.9986,-0.0655319148936169,-0.2302743639682681,0.0148957816635906,0.04802128303264,-12.848978484259042,67.1331,20.8241,380399.9523
2026-01-21,000007.SZ,其他商业,11.28,0.0273224043715845,-0.0149911816578482,2.0627,-0.0416312659303313,-0.2499129316812591,0.0144996041608064,0.0467440436402391,-12.875934294197233,68.9674,21.3931,390793.3936
2026-01-22,000007.SZ,其他商业,11.34,0.0053191489361703,-0.0710571923743499,1.4924,-0.0406091370558375,-0.3049220663982267,0.0144228966368689,0.0464967057084005,-12.88123934651899,69.3342,21.5069,392872.0819
2026-01-23,000007.SZ,其他商业,11.54,0.0176366843033508,-0.0716723549488054,3.1348,-0.0220338983050848,-0.2510563565796175,0.0141729381918165,0.0456908919775931,-12.898722309349187,70.557,21.8862,399801.0428
2026-01-26,000007.SZ,其他商业,11.72,0.0155979202772964,-0.041848299912816,2.4231,0.0138408304498269,-0.2094890342179356,0.0139552538739784,0.0449891126347423,-12.91419983243688,71.6576,22.2276,406037.1076
2026-01-27,000007.SZ,其他商业,11.47,-0.0213310580204778,0.0026857654431511,2.8133,0.0070237050043897,-0.1513130975296475,0.0142594158487703,0.0459698254066031,-12.892637979431012,70.1291,21.7534,397375.9065
2026-01-28,000007.SZ,其他商业,11.17,-0.02615518744551,0.0447761194029849,2.374,-0.016725352112676,-0.1328538529672277,0.014642403228357,0.0472043239160707,-12.866134661166276,68.2948,21.1845,386982.4651
2026-01-29,000007.SZ,其他商业,10.72,-0.0402864816472694,0.0284926470588233,2.4747,-0.0774526678141135,-0.0547981689257186,0.0152570430324898,0.0491859721607397,-12.82501420393802,65.5435,20.331,371392.3032
2026-01-30,000007.SZ,其他商业,10.88,0.0149253731343284,0.0755232029117378,2.1003,-0.0489510489510488,-0.1252467677906116,0.01503268858132,0.0484625263514987,-12.839829289711282,66.5217,20.6345,376935.4719
2026-02-02,000007.SZ,其他商业,10.99,0.0101102941176469,0.0982142857142858,2.2055,-0.0460069444444444,-0.1380413664951916,0.0148822147116645,0.047977508144182,-12.849888816740297,67.1943,20.8431,380746.4004
2026-02-03,000007.SZ,其他商业,11.2,0.019108280254777,0.0848214285714286,1.8243,-0.0353143841515934,-0.186912150252544,0.0146031875837857,0.0470778762228478,-12.868816826561796,68.4782,21.2414,388021.8093
2026-02-04,000007.SZ,其他商业,11.2,0.0,0.0813226094727435,1.1395,-0.0260869565217392,-0.2602051758989494,0.0146031875837857,0.0470778762228478,-12.868816826561796,68.4782,21.2414,388021.8093
2026-02-05,000007.SZ,其他商业,11.19,-0.0008928571428571,0.0338409475465313,1.3892,-0.0797697368421053,-0.2968171694592822,0.0146162289836897,0.0471200241254523,-12.867923570440176,68.4171,21.2224,387675.3612
2026-02-06,000007.SZ,其他商业,11.82,0.0563002680965147,0.0089430894308941,4.8125,-0.0295566502463053,-0.0839627011459529,0.0138371916035921,0.0446086041075602,-12.92269606016762,72.269,22.4172,409501.588
2026-02-09,000007.SZ,其他商业,12.3,0.0406091370558376,0.045267489711934,3.6242,0.0362257792754845,0.0550490312335658,0.0132972004074262,0.0428676760575455,-12.96250231054064,75.2038,23.3276,426131.0941
2026-02-10,000007.SZ,其他商业,12.15,-0.0121951219512195,0.0421487603305785,2.789,0.0402397260273972,0.1461498559438026,0.0134613598396482,0.0433969387799384,-12.950232218090788,74.2867,23.0431,420934.3735
2026-02-11,000007.SZ,其他商业,12.1,-0.0041152263374486,0.0769230769230768,1.5798,0.0503472222222223,0.2080827079667482,0.0135169840905097,0.0435762126170566,-12.94610850071648,73.981,22.9483,419202.1332
2026-02-12,000007.SZ,其他商业,12.22,0.0099173553719009,0.0975020145044318,1.8297,0.0842945874001774,0.2631606203082557,0.0133842649227861,0.0431482704015809,-12.955977002028238,74.7146,23.1759,423359.5098
2026-02-13,000007.SZ,其他商业,12.41,0.0155482815057281,0.062992125984252,2.2503,0.0982300884955751,0.0432310523905399,0.0131793458563477,0.0424877422863503,-12.971405647416416,75.8763,23.5362,429942.0226
2026-02-24,000007.SZ,其他商业,12.7,0.0233682514101529,-0.0007930214115781,2.3761,0.118942731277533,-0.0726945646121558,0.0128783995755279,0.0415175494681601,-12.994505041719204,77.6494,24.0862,439989.0159
2026-02-25,000007.SZ,其他商业,12.61,-0.0070866141732283,0.0007598784194529,2.4284,0.1484517304189434,-0.1117609360874969,0.0129703031938074,0.0418138863916706,-12.987393198222655,77.0992,23.9155,436870.9835
2026-02-26,000007.SZ,其他商业,13.16,0.0436161776367962,-0.027900146842878,3.1697,0.1666666666666667,-0.0002902709471954,0.0124282424352395,0.0400663498753936,-13.0300849740976,80.4619,24.9586,455925.6259
2026-02-27,000007.SZ,其他商业,13.62,0.0349544072948326,-0.017037037037037,2.4314,0.2010582010582009,0.0295669292939975,0.0120084924058294,0.0387131740931439,-13.06444234887123,83.2744,25.831,471862.2359
2026-03-02,000007.SZ,其他商业,13.5,-0.0088105726872246,0.05,2.569,0.1698440207972271,0.0677804295942721,0.0121152352718113,0.0390573127006569,-13.055592733653588,82.5407,25.6034,467704.8594
2026-03-03,000007.SZ,其他商业,12.6,-0.0666666666666666,0.0698557327258921,3.7762,0.0750853242320819,0.1509635267059137,0.012980606973182,0.0418469573077341,-12.986599862075003,77.038,23.8966,436524.5354
2026-03-04,000007.SZ,其他商业,13.17,0.0452380952380953,0.0687311178247733,2.6711,0.14821272885789,0.1737371750219312,0.0124187965937724,0.0400358721414387,-13.030844563859192,80.5231,24.9776,456272.0739
2026-03-05,000007.SZ,其他商业,13.24,0.0053151100987092,0.0535041446872646,1.5522,0.1853178155774395,0.0613657841614432,0.0123531366466916,0.0398242952095355,-13.03614559881399,80.9511,25.1103,458697.2103
2026-03-06,000007.SZ,其他商业,13.27,0.0022658610271901,0.0347694633408919,1.6275,0.237873134328358,0.0132534649887114,0.0123252130721209,0.0397342572872627,-13.03840889657942,81.1345,25.1672,459736.5544
2026-03-09,000007.SZ,其他商业,13.23,-0.00301431801055,-0.0014194464158977,2.1333,0.2159926470588233,-0.023614071720193,0.0123624828316019,0.0398542927058673,-13.035390026309887,80.8899,25.0914,458350.7622
2026-03-10,000007.SZ,其他商业,14.09,0.0650037792894935,0.0303886925795053,3.4501,0.2820746132848044,-0.07459406962275,0.0116079170637541,0.0374217884621141,-13.098368374127986,86.1481,26.7224,488145.294
2026-03-11,000007.SZ,其他商业,14.15,0.0042583392476933,0.0672389127324748,1.834,0.2633928571428572,-0.1425115104828332,0.0115587026049848,0.0372630998427497,-13.102617672380044,86.5149,26.8362,490223.9823
2025-07-29,000009.SZ,电气设备,9.21,-0.012861736334405,-0.0010928961748634,1.2323,0.0087623220153341,0.4192801614240349,0.0113843481151504,0.4254051984515251,-14.680700003037296,87.8399,2.3507,2375456.0618
2025-07-30,000009.SZ,电气设备,9.15,-0.006514657980456,0.0,1.0305,0.0021905805038333,0.4230893900896095,0.0114590065499681,0.428192172647084,-14.674164032053367,87.2676,2.3354,2359980.778
2025-07-31,000009.SZ,电气设备,9.1,-0.005464480874317,-0.0043811610076671,1.0444,0.0088691796008868,0.4011081766868622,0.0115219718241701,0.430551967622492,-14.668684566299452,86.7907,2.3226,2347084.7082
2025-08-01,000009.SZ,电气设备,9.13,0.0032967032967035,-0.0205183585313174,0.9433,0.0212527964205817,0.3413279852342972,0.0114841019834192,0.4291292966570828,-14.671975847343113,87.0769,2.3303,2354822.35
2025-08-04,000009.SZ,电气设备,9.26,0.0142387732749178,0.0043763676148795,1.0051,0.0416197975253092,0.0669373461567743,0.0113228868379366,0.4231013327691982,-14.68611420141762,88.3167,2.3635,2388352.1316
2025-08-05,000009.SZ,电气设备,9.14,-0.0129589632829373,0.0109890109890109,0.7511,0.0269662921348314,-0.0213335109844777,0.0114715471216741,0.4286694101508916,-14.67307053821716,87.1722,2.3328,2357401.564
2025-08-06,000009.SZ,电气设备,9.1,-0.0043763676148798,0.0033003300330032,0.6101,0.0376282782212087,-0.0972189824534121,0.0115219718241701,0.430551967622492,-14.668684566299452,86.7907,2.3226,2347084.7082
2025-08-07,000009.SZ,电气设备,9.09,-0.001098901098901,-0.0143329658213893,0.5649,0.0306122448979591,-0.1960325571020237,0.0115346373625359,0.4310159044868755,-14.667585060951131,86.6954,2.3201,2344505.4942
2025-08-08,000009.SZ,电气设备,9.07,-0.0022002200220021,-0.0010893246187363,0.5622,0.0225479143179256,-0.2448988414317828,0.0115600788859783,0.4319654427645788,-14.665382416901624,86.5046,2.315,2339347.0663
2025-08-11,000009.SZ,电气设备,9.18,0.0121278941565601,0.0173913043478262,0.772,0.0337837837837837,-0.2996584538053403,0.0114215618528971,0.4268032437046521,-14.677437357400414,87.5537,2.343,2367718.4199
2025-08-12,000009.SZ,电气设备,9.2,0.0021786492374726,0.0208333333333334,0.7841,0.0550458715596329,-0.2991897686345234,0.0113967257207004,0.4258762403645501,-14.67961363681034,87.7445,2.3481,2372876.8478
2025-08-13,000009.SZ,电气设备,9.12,-0.0086956521739131,0.063758389261745,0.8801,0.04707233065442,-0.2555598499963439,0.0114966975736219,0.4296086265412209,-14.670879956850088,86.9815,2.3277,2352243.1361
2025-08-14,000009.SZ,电气设备,8.94,-0.0197368421052631,0.0359869138495092,1.0625,0.0170648464163822,-0.1764926564900202,0.0117281691858774,0.4382505039880796,-14.65094574193643,85.2648,2.2818,2305817.2847
2025-08-15,000009.SZ,电气设备,9.17,0.0257270693512303,0.017094017094017,1.1786,0.0420454545454545,-0.0805928488589232,0.0114340074824144,0.4272591326639607,-14.676347439021605,87.4584,2.3405,2365139.2059
2025-08-18,000009.SZ,电气设备,9.36,0.0207197382769901,0.0300751879699248,1.7333,0.0648464163822526,0.0619082370112291,0.0112019088052604,0.4185851820845542,-14.696855443228277,89.2705,2.389,2414144.2712
2025-08-19,000009.SZ,电气设备,9.31,-0.0053418803418802,0.0052576235541534,1.0365,0.0379041248606466,0.1348542422184655,0.011262072942194,0.42083999663328,-14.691499244038074,88.7936,2.3762,2401248.2014
2025-08-20,000009.SZ,电气设备,9.51,0.0214822771213747,-0.0073684210526315,1.2689,0.0673400673400672,0.1960327776746135,0.0110252246113883,0.4119803897334487,-14.712754029306527,90.7011,2.4273,2452832.4807
2025-08-21,000009.SZ,电气设备,9.5,-0.0010515247108306,-0.0073529411764706,1.1544,0.0520487264673312,0.209550431155173,0.0110368332235168,0.4124221553181836,-14.711701951382246,90.6057,2.4247,2450253.2668
2025-08-22,000009.SZ,电气设备,9.52,0.0021052631578946,0.0218978102189781,0.9008,0.0507726269315671,0.1736643426678481,0.0110136403936275,0.411556506708371,-14.713805001566763,90.7965,2.4298,2455411.6947
2025-08-25,000009.SZ,电气设备,9.59,0.0073529411764705,0.0188284518828452,1.2649,0.027867095391211,0.137613751263903,0.0109332514068361,0.4085467990358295,-14.72113104163654,91.4641,2.4477,2473466.1924
2025-08-26,000009.SZ,电气设备,9.56,-0.003128258602711,0.0455991516436902,0.7816,0.0380021715526601,0.1113904797380145,0.0109675579635438,0.4098360655737705,-14.717997879802432,91.178,2.44,2465728.5505
2025-08-27,000009.SZ,电气设备,9.43,-0.0135983263598327,0.035978835978836,1.2731,0.0306010928961748,0.0984728105089438,0.0111187583460179,0.4123031252576895,-14.704306249402766,89.9381,2.4254,2432198.769
2025-08-28,000009.SZ,电气设备,9.45,0.002120890774125,-0.0040816326530612,1.171,0.0384615384615383,0.0947838667918876,0.0110952326004562,0.411421048300831,-14.70642489425074,90.1288,2.4306,2437357.1969
2025-08-29,000009.SZ,电气设备,9.8,0.0370370370370372,0.057494866529774,2.7644,0.0733844468784228,0.3485380769159278,0.0087283417110866,0.3973299427844882,-14.742792538431871,114.5693,2.5168,2527629.6857
2025-09-01,000009.SZ,电气设备,9.74,-0.0061224489795919,0.1348884381338742,1.6432,0.0518358531317495,0.3779950085072008,0.0087821139953525,0.3997761253697929,-14.736651270405808,113.8678,2.5014,2512154.4019
2025-09-02,000009.SZ,电气设备,9.86,0.0123203285420943,0.1440245148110317,2.38,0.0787746170678336,0.5524202702361836,0.0086752314334865,0.394913513940447,-14.74889632137382,115.2707,2.5322,2543104.9695
2025-09-03,000009.SZ,电气设备,9.79,-0.0070993914807302,0.125,1.7157,0.0758241758241757,0.5545913981086443,0.0087372567110868,0.3977250129260629,-14.741771609283903,114.4524,2.5143,2525050.4717
2025-09-04,000009.SZ,电气设备,9.76,-0.0030643513789581,0.0650485436893204,2.298,0.0737073707370736,0.6227122323504337,0.008764118995702,0.3989626969878316,-14.738702553164456,114.1016,2.5065,2517312.8298
2025-09-05,000009.SZ,电气设备,10.3,0.0553278688524592,0.0169794459338696,3.7325,0.1356119073869901,0.5800185262253483,0.0083046407993715,0.3780432481475881,-14.792554048009755,120.4146,2.6452,2656590.384
2025-09-08,000009.SZ,电气设备,11.19,0.0864077669902911,-0.025892857142857,5.4332,0.2189542483660129,0.8062501451092381,0.0076441261770043,0.3479713271626418,-14.87543067506705,130.8194,2.8738,2886140.4268
2025-09-09,000009.SZ,电气设备,11.2,0.0008936550491509,-0.0136612021857923,3.9913,0.2173913043478261,0.8235662701784199,0.0076373014969874,0.3476567932137394,-14.876323931056394,130.9363,2.8764,2888719.6408
2025-09-10,000009.SZ,电气设备,10.98,-0.019642857142857,-0.0264357338195078,2.719,0.2039473684210528,0.8402699548640733,0.0077903279961796,0.3546225043441257,-14.856485588847322,128.3643,2.8199,2831976.9336
2025-09-11,000009.SZ,电气设备,10.97,-0.0009107468123861,-0.0852372583479789,2.1058,0.2270693512304251,0.7739566223221905,0.0077974290316996,0.3549497746068931,-14.855574427040716,128.2474,2.8173,2829397.7196
2025-09-12,000009.SZ,电气设备,11.38,0.0373746581586145,-0.0504124656278643,5.2293,0.2410032715376227,0.7470810751419941,0.0075165024811974,0.3421610894409088,-14.89226758146375,133.0406,2.9226,2935145.4922
2025-09-15,000009.SZ,电气设备,10.91,-0.0413005272407733,-0.0572483841181901,3.3241,0.1655982905982906,0.5042532968734101,0.0078403085945462,0.3569006745422749,-14.850089952594994,127.546,2.8019,2813922.4358
2025-09-16,000009.SZ,电气设备,10.83,-0.0073327222731439,-0.0365168539325843,2.047,0.1632653061224489,0.3072701925073413,0.0078982266111789,0.3595440980836299,-14.842730213770034,126.6107,2.7813,2793288.7241
2025-09-17,000009.SZ,电气设备,10.68,-0.0138504155124653,0.0874159462055714,1.7511,0.1230283911671923,0.2128505633342001,0.008009156067216,0.364590928977687,-14.828782986280132,124.8571,2.7428,2754600.5146
2025-09-18,000009.SZ,电气设备,10.41,-0.0252808988764045,0.1660231660231661,2.0622,0.0957894736842106,0.1866008619376722,0.0082168863588182,0.3740415186085655,-14.803177035395258,121.7006,2.6735,2684961.7376
2025-09-19,000009.SZ,电气设备,10.36,-0.0048030739673391,0.1449559255631731,1.3417,0.0882352941176469,-0.1412365309581452,0.0082565406250696,0.3758550702848981,-14.798362389571713,121.1161,2.6606,2672065.6677
2025-09-22,000009.SZ,电气设备,10.21,-0.0144787644787643,0.1681243926141886,1.1036,0.064650677789364,-0.3201576498225825,0.0083778406115823,0.3813737080965638,-14.78377778494521,119.3625,2.6221,2633377.4583
2025-09-23,000009.SZ,电气设备,10.29,0.007835455435847,0.1007067137809187,1.737,0.0763598326359831,-0.3580821785834712,0.0083127108830842,0.3784008778900367,-14.791582702606956,120.2977,2.6427,2654011.17
2025-09-24,000009.SZ,电气设备,11.32,0.1000971817298348,0.0173841059602648,3.8154,0.200424178154825,-0.231562765561295,0.0075563400715736,0.3439735828288387,-14.886981225537232,132.3392,2.9072,2919670.2084
2025-09-25,000009.SZ,电气设备,12.08,0.0671378091872791,0.0393498716852012,8.4749,0.2783068783068785,0.104257793777045,0.0070809393857426,0.3223310985043837,-14.951961345255594,141.2242,3.1024,3115690.4697
2025-09-26,000009.SZ,电气设备,11.69,-0.0322847682119206,-0.0108153078202993,4.211,0.1928571428571426,0.2659139996073043,0.0073171731126083,0.3330890680167876,-14.919143928244296,136.6648,3.0022,3015101.1251
2025-09-29,000009.SZ,电气设备,12.02,0.0282292557741659,-0.0834670947030498,5.4361,0.2340862422997947,0.4589309016174976,0.0071162879734021,0.3239390994493035,-14.94698208185273,140.5227,3.087,3100215.1859
2025-09-30,000009.SZ,电气设备,12.46,0.0366056572379369,-0.0561432058584214,5.3124,0.2636916835699798,0.6066791172928585,0.006864991700225,0.3125,-14.982933666117765,145.6666,3.2,3213700.6004
2025-10-09,000009.SZ,电气设备,12.29,-0.0136436597110756,-0.0567901234567901,3.717,0.2553626149131767,0.5550051114935584,0.006959949665644,0.3168266641320533,-14.96919607633802,143.6792,3.1563,3169853.963
2025-10-10,000009.SZ,电气设备,12.15,-0.0113913751017086,-0.0916736753574432,3.3065,0.2448770491803278,0.2410816486970561,0.0070401464350458,0.3204820049354229,-14.95773932254988,142.0425,3.1203,3133744.9675
2025-10-13,000009.SZ,电气设备,11.89,-0.0213991769547324,-0.0490367775831874,2.6894,0.1543689320388348,0.1724386889754756,0.0071940945116972,0.3274823159549384,-14.936107863462926,139.0029,3.0536,3066685.4044
2025-10-14,000009.SZ,电气设备,11.42,-0.039529015979815,-0.0568965517241379,2.7693,0.0205540661304737,0.0600842069519138,0.0074901710230749,0.3409594599202155,-14.895776356973023,133.5083,2.9329,2945462.348
2025-10-15,000009.SZ,电气设备,11.6,0.0157618213660244,-0.0636998254799302,2.071,0.0357142857142858,-0.1074914371747738,0.0073739460787566,0.3356718472021752,-14.911415250867664,135.6126,2.9791,2991888.1994
2025-10-16,000009.SZ,电气设备,11.46,-0.0120689655172412,0.0194444444444443,1.3865,0.0437158469945355,-0.2347815743301513,0.0074640289783461,0.3397777853283952,-14.899272864045322,133.9759,2.9431,2955779.2039
2025-10-17,000009.SZ,电气设备,10.8,-0.0575916230366492,0.0101289134438307,2.0828,-0.0154968094804011,-0.3111449654993166,0.0079201647394265,0.3605422555523507,-14.83995628688552,126.26,2.7736,2785551.0822
2025-10-20,000009.SZ,电气设备,10.86,0.0055555555555555,-0.0045703839122485,1.3009,-0.0456942003514939,-0.3586575886846658,0.0078764096804225,0.3585514521333811,-14.845496467264704,126.9614,2.789,2801026.366
2025-10-21,000009.SZ,电气设备,10.94,0.007366482504604,0.0065237651444547,1.6514,0.0027497708524288,-0.4169893181755774,0.0078188100240272,0.3559225512528474,-14.852835949745636,127.8967,2.8096,2821660.0777
2025-10-22,000009.SZ,电气设备,10.73,-0.0191956124314441,0.019073569482289,1.0123,-0.0092336103416434,-0.4804420565238282,0.007971830738901,0.3628842036506151,-14.833453709381692,125.4417,2.7557,2767496.5844
2025-10-23,000009.SZ,电气设备,11.01,0.0260950605778191,0.0182315405651776,2.8346,0.0308988764044944,-0.3907675423554426,0.0077690962443411,0.3536568114301882,-14.85921410350226,128.7151,2.8276,2839714.5755
2025-10-24,000009.SZ,电气设备,10.97,-0.0036330608537692,0.0523415977961432,1.7507,0.053794428434198,-0.4103974691618753,0.0077974290316996,0.3549497746068931,-14.855574427040716,128.2474,2.8173,2829397.7196
2025-10-27,000009.SZ,电气设备,10.89,-0.0072926162260711,0.0361111111111109,1.6898,0.0511583011583012,-0.3872560948441029,0.0078547067759413,0.3575514874141876,-14.848255089705557,127.3122,2.7968,2808764.0079
2025-10-28,000009.SZ,电气设备,10.8,-0.0082644628099173,-0.0285204991087344,1.4039,0.0577864838393731,-0.4072722746871852,0.0079201647394265,0.3605422555523507,-14.83995628688552,126.26,2.7736,2785551.0822
2025-10-29,000009.SZ,电气设备,11.22,0.0388888888888889,-0.0179051029543418,1.9814,0.0903790087463558,-0.343915595451744,0.0076236886302594,0.3470414714558389,-14.878108052839528,131.1701,2.8815,2893878.0687
2025-10-30,000009.SZ,电气设备,11.17,-0.0044563279857398,-0.0445026178010472,2.0094,-0.0132508833922261,-0.3809774869375893,0.0076578121936875,0.3485899536375361,-14.87364176583472,130.5856,2.8687,2880981.9989
2025-10-31,000009.SZ,电气设备,11.46,0.025962399283796,0.0,3.2253,-0.0513245033112582,-0.20451682718738,0.0023844228516409,0.3409594599202155,-14.899272864045322,419.3887,2.9329,2955779.2039
2025-11-03,000009.SZ,电气设备,11.19,-0.0235602094240838,0.0321100917431191,2.0822,-0.0427715996578271,-0.1388794457776554,0.0024419559285561,0.3491863956980236,-14.87543067506705,409.5078,2.8638,2886140.4268
2025-11-04,000009.SZ,电气设备,10.9,-0.0259159964253797,0.031905195989061,1.473,-0.0931780366056571,-0.0582428775644922,0.002506925381366,0.358487184083169,-14.849172942008227,398.895,2.7895,2811343.2219
2025-11-05,000009.SZ,电气设备,10.97,0.0064220183486238,0.0054794520547944,1.9036,-0.1195826645264848,0.0102264944143974,0.0024909286605504,0.3561887800534283,-14.855574427040716,401.4567,2.8075,2829397.7196
2025-11-06,000009.SZ,电气设备,10.95,-0.0018231540565178,0.0178731009830206,1.2606,-0.1090317331163547,-0.0026526529036268,0.0024954781935133,0.3568497305784534,-14.853749609026709,400.7248,2.8023,2824239.2917
2025-11-07,000009.SZ,电气设备,11.19,0.0219178082191779,-0.007111111111111,2.2302,-0.0790123456790123,-0.0775581512202285,0.0024419559285561,0.3491863956980236,-14.87543067506705,409.5078,2.8638,2886140.4268
2025-11-10,000009.SZ,电气设备,11.25,0.0053619302949061,0.0097173144876323,2.0714,-0.0538267451640034,-0.0637622642398724,0.0024289318820627,0.3473307630856865,-14.880778281397156,411.7036,2.8791,2901615.7106
2025-11-11,000009.SZ,电气设备,11.32,0.0062222222222223,0.0063578564940962,1.6913,-0.0087565674255691,-0.0130388038467029,0.0024139120510455,0.3451846738004833,-14.886981225537232,414.2653,2.897,2919670.2084
2025-11-12,000009.SZ,电气设备,11.01,-0.0273851590106007,-0.0316066725197542,1.8864,-0.0508620689655172,-0.0099681269074434,0.0024818785636673,0.3548993860240622,-14.85921410350226,402.9206,2.8177,2839714.5755
2025-11-13,000009.SZ,电气设备,11.39,0.0345140781108084,-0.0214861235452104,2.9365,-0.006108202443281,0.1243707394152977,0.0023990768352338,0.3430649421935572,-14.893145930202522,416.827,2.9149,2937724.7061
2025-11-14,000009.SZ,电气设备,11.17,-0.019315188762072,-0.1233595800524934,1.8234,0.0342592592592592,0.0894257463047807,0.0024463281714993,0.3498215909885958,-14.87364176583472,408.7759,2.8586,2880981.9989
2025-11-17,000009.SZ,电气设备,11.43,0.0232766338406444,-0.105595667870036,3.6869,0.0524861878453037,0.1845543452294464,0.0023906807439511,0.3418569670449884,-14.89665163056376,418.2909,2.9252,2948041.562
2025-11-18,000009.SZ,电气设备,11.08,-0.0306211723534557,-0.0861287398005439,3.1091,0.0127970749542962,0.2783319861157336,0.0024661988945016,0.3526590492312033,-14.865551834067483,405.4823,2.8356,2857769.0732
2025-11-19,000009.SZ,电气设备,11.03,-0.0045126353790614,-0.0951509606587373,2.194,0.0279589934762347,0.2718523160599115,0.0024773784381367,0.3542581833640357,-14.861028986022513,403.6525,2.8228,2844873.0034
2025-11-20,000009.SZ,电气设备,10.93,-0.0090661831368993,0.0099800399201597,2.0494,-0.0072661217075385,0.2117997574101773,0.0025000443757876,0.3575003575003574,-14.85192145492783,399.9929,2.7972,2819080.8637
2025-11-21,000009.SZ,电气设备,10.02,-0.0832570905763953,0.0211907164480322,2.6466,-0.0865998176845944,0.262709205986013,0.0027270939786583,0.389969972312132,-14.764993248400454,366.6907,2.5643,2584372.3929
2025-11-24,000009.SZ,电气设备,9.91,-0.0109780439121756,0.0158730158730158,1.4576,-0.0899908172635445,0.0627194345371988,0.0027573648525871,0.3942906710827222,-14.753954501091371,362.6651,2.5362,2556001.0393
2025-11-25,000009.SZ,电气设备,10.08,0.0171543895055499,0.0222446916076843,1.2907,-0.0666666666666667,-0.1036015717640492,0.0027108616636449,0.387641973872931,-14.770963415390876,368.8864,2.5797,2599847.6767
2025-11-26,000009.SZ,电气设备,9.89,-0.0188492063492062,-0.0069169960474306,1.2266,-0.1185383244206773,-0.1791679880343257,0.0027629407857582,0.3950851408478527,-14.751934298395843,361.9332,2.5311,2550842.6114
2025-11-27,000009.SZ,电气设备,10.12,0.0232558139534881,-0.0118577075098813,1.6886,-0.0940017905102954,-0.2073049168443295,0.0027001463209291,0.3861152940267964,-14.774923816622326,370.3503,2.5899,2610164.5326
2025-11-28,000009.SZ,电气设备,10.12,0.0,0.0009765625,0.9448,-0.1169284467713788,-0.3333854522620035,0.0027001463209291,0.3861152940267964,-14.774923816622326,370.3503,2.5899,2610164.5326
2025-12-01,000009.SZ,电气设备,10.24,0.0118577075098815,0.0276953511374877,1.8215,-0.0848972296693475,-0.292022278522144,0.002668504020635,0.3815920018316416,-14.786711772381851,374.7418,2.6206,2641115.1002
2025-12-02,000009.SZ,电气设备,10.11,-0.0126953125000001,0.0208955223880595,0.9857,-0.0724770642201835,-0.3145130818997093,0.0027028173898189,0.3864883667001623,-14.773935185781973,369.9843,2.5874,2607585.3186
