date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-07-30,600601.SH,元器件,6.04,-0.0130718954248366,-0.0377049180327868,5.9483,0.1889763779527558,0.1874187060006704,0.0102807571983291,0.1663921196692124,-14.739315842849292,97.2691,6.0099,2518857.1453
2025-07-30,600602.SH,软件服务,22.09,-0.0208333333333332,0.0162235241099593,3.1039,0.1281920326864147,0.0298723960864735,0.0061068702290076,0.156631789988096,-14.921161570624914,163.75,6.3844,3021190.6621
2025-07-30,600603.SH,区域地产,7.58,-0.019404915912031,0.0986842105263157,0.825,-0.0306905370843989,-0.2118254041938008,0.0564034879916974,0.7940919558484872,-13.715185671660697,17.7294,1.2593,904543.4965
2025-07-30,600604.SH,园区开发,5.81,-0.023529411764706,-0.0088183421516754,2.9371,0.1761133603238864,-0.3764987836416731,0.004989161047624,0.5863383172090296,-13.900210181752026,200.4345,1.7055,1088390.0911
2025-07-30,600605.SH,房产服务,38.2,-0.0220174091141832,0.0427094668117518,1.4636,0.0587583148558759,0.093997052774764,0.011843962895233,0.1730343300110741,-13.577251945996364,84.4312,5.7792,787998.8788
2025-07-30,600651.SH,电器仪表,5.7,0.1003861003861004,0.0017543859649122,4.9505,0.2808988764044944,1.5587874974058922,0.002049519674569,0.1720489307158956,-14.172489633670253,487.9192,5.8123,1429005.9686
2025-07-30,600653.SH,汽车服务,1.94,0.005181347150259,0.0158730158730158,1.0921,0.0210526315789474,-0.1398310318775798,0.0142677369371734,0.2142336861048031,-12.841584837971393,70.0882,4.6678,377597.7815
2025-07-30,600654.SH,仓储物流,3.03,0.0,0.1237458193979932,1.3958,0.0341296928327643,0.1384539085313723,0.0010119394690191,0.1916075876604713,-13.678099753801272,988.2014,5.219,871612.0907
2025-07-31,000001.SZ,银行,12.23,-0.0208166533226581,0.0154723127035831,0.8709,-0.0097165991902833,-0.1382413290153518,0.1840095684975618,1.807991321641656,-16.982395495971232,5.4345,0.5531,23733437.9562
2025-07-31,000007.SZ,其他商业,7.09,-0.0097765363128492,0.0014064697609001,1.5974,-0.0521390374331551,-0.0544082397395773,0.0234307270554605,0.0736984847591533,-12.411588388769523,42.679,13.5688,245631.6632
2025-07-31,000009.SZ,电气设备,9.1,-0.005464480874317,-0.0043811610076671,1.0444,0.0088691796008868,0.4011081766868622,0.0115219718241701,0.430551967622492,-14.668684566299452,86.7907,2.3226,2347084.7082
2025-07-31,000017.SZ,服饰,6.17,-0.0143769968051118,0.0241545893719807,3.0834,-0.049306625577812,-0.0908906677474922,0.0045938718668071,0.0821848007429505,-12.960378666833268,217.6813,12.1677,425227.1037
2025-07-31,600601.SH,元器件,6.1,0.009933774834437,-0.0281923714759535,9.7552,0.0912343470483005,0.3635140136603747,0.0101796401090035,0.1647555028337946,-14.749200602112683,98.2353,6.0696,2543878.9051
2025-07-31,600602.SH,软件服务,22.19,0.0045269352648258,-0.0271334792122538,3.3444,0.1332992849846783,-0.0963703635921652,0.0060793488774178,0.1559259663511764,-14.925678290120908,164.4913,6.4133,3034867.3966
2025-07-31,600603.SH,区域地产,7.6,0.0026385224274405,0.086387434554974,0.7211,-0.0013140604467806,-0.1052406623557473,0.0562549926305959,0.7920164739426581,-13.717820719296371,17.7762,1.2626,906930.1548
2025-07-31,600604.SH,园区开发,5.67,-0.0240963855421686,-0.0070546737213403,2.2185,0.1477732793522266,-0.4633375666569341,0.005112348981211,0.600817111271329,-13.875818728680049,195.6048,1.6644,1062163.8239
2025-07-31,600605.SH,房产服务,36.76,-0.0376963350785342,-0.0023809523809522,2.0253,0.001362026695723,0.0299722690033303,0.0123079195308221,0.1798108389973747,-13.538826727840664,81.2485,5.5614,758294.209
2025-07-31,600651.SH,电器仪表,5.7,0.0,0.1294964028776979,8.2931,0.2808988764044944,1.814606441694868,0.002049519674569,0.1720489307158956,-14.172489633670253,487.9192,5.8123,1429005.9686
2025-07-31,600653.SH,汽车服务,1.89,-0.0257731958762886,0.0105820105820106,1.7433,-0.0104712041884816,-0.1504661057869829,0.0146451909586449,0.2199010445299615,-12.815473693927071,68.2818,4.5475,367865.8799
2025-07-31,600654.SH,仓储物流,2.99,-0.013201320132013,0.1566666666666667,1.5226,0.0135593220338983,0.0074187158097522,0.0010254770544894,0.1941709869711267,-13.664810521613136,975.1559,5.1501,860105.6604
2025-08-01,000001.SZ,银行,12.28,0.0040883074407194,0.0081300813008129,0.5216,-0.0253968253968254,-0.129314440270854,0.1832609452599556,1.8008283810552854,-16.98647546898736,5.4567,0.5553,23830467.5471
2025-08-01,000007.SZ,其他商业,7.11,0.002820874471086,0.0458970792767732,1.5481,-0.0326530612244897,-0.1391266050787606,0.0233648135254232,0.0734910451161525,-12.414405292089308,42.7994,13.6071,246324.5593
2025-08-01,000009.SZ,电气设备,9.13,0.0032967032967035,-0.0205183585313174,0.9433,0.0212527964205817,0.3413279852342972,0.0114841019834192,0.4291292966570828,-14.671975847343113,87.0769,2.3303,2354822.35
2025-08-01,000017.SZ,服饰,6.21,0.0064829821717991,0.0143312101910828,1.8022,-0.0095693779904305,-0.0548123427665415,0.004564282209569,0.0816559833421794,-12.966840724786,219.0925,12.2465,427983.8434
2025-08-01,600601.SH,元器件,6.03,-0.0114754098360654,-0.0184254606365158,5.468,0.0767857142857144,0.4912799636977218,0.010297812744573,0.1666694444907415,-14.737658841676229,97.108,5.9999,2514686.8521
2025-08-01,600602.SH,软件服务,22.85,0.0297431275349255,-0.0422222222222221,4.965,0.143071535767884,-0.194022674780917,0.0059037557923224,0.1514233797698364,-14.954987670539449,169.3837,6.604,3125133.8447
2025-08-01,600603.SH,区域地产,7.64,0.0052631578947368,0.1073738680465719,0.5309,0.0173102529960054,-0.1059118215787335,0.0559606484719944,0.7878978884336589,-13.723070075177898,17.8697,1.2692,911703.4714
2025-08-01,600604.SH,园区开发,5.67,0.0,0.0071047957371226,1.4606,0.1454545454545455,-0.5273958984647358,0.005112348981211,0.600817111271329,-13.875818728680049,195.6048,1.6644,1062163.8239
2025-08-01,600605.SH,房产服务,37.8,0.0282916213275299,-0.0211137503299022,1.8184,0.0421836228287839,0.1006591219997512,0.0119692963609748,0.174864916851732,-13.566725532958346,83.5471,5.7187,779747.5816
2025-08-01,600651.SH,电器仪表,5.56,-0.024561403508772,0.0931372549019609,4.3613,0.2328159645232814,1.6291527953726344,0.0021011263718254,0.1763823970367757,-14.147621567028551,475.9352,5.6695,1393907.5763
2025-08-01,600653.SH,汽车服务,1.89,0.0,0.0158730158730158,1.3716,0.0,-0.1574106277971478,0.0146451909586449,0.2199010445299615,-12.815473693927071,68.2818,4.5475,367865.8799
2025-08-01,600654.SH,仓储物流,3.0,0.0033444816053511,0.106312292358804,1.2896,0.0273972602739727,0.0014745168163416,0.0010220587882082,0.1935246647185183,-13.668149422925158,978.4173,5.1673,862982.268
2025-08-04,000001.SZ,银行,12.3,0.001628664495114,-0.0136327185244586,0.5322,-0.0375586854460092,-0.1432081138616091,0.1829625292740046,1.7979144192736425,-16.988102808646907,5.4656,0.5562,23869279.3835
2025-08-04,000007.SZ,其他商业,7.19,0.0112517580872011,0.0455172413793103,1.6228,-0.0055325034578146,-0.1646219284986114,0.0231048265982763,0.0726733623057804,-12.425594219797636,43.281,13.7602,249096.1436
2025-08-04,000009.SZ,电气设备,9.26,0.0142387732749178,0.0043763676148795,1.0051,0.0416197975253092,0.0669373461567741,0.0113228868379366,0.4231013327691982,-14.68611420141762,88.3167,2.3635,2388352.1316
2025-08-04,000017.SZ,服饰,6.28,0.0112721417069243,0.0206022187004755,2.1647,-0.0172143974960875,-0.0451357161169874,0.0045134052649775,0.0807454419198036,-12.978049809248912,221.5622,12.3846,432808.1379
2025-08-04,600601.SH,元器件,5.97,-0.0099502487562189,-0.0016863406408094,3.7122,0.0698924731182795,0.2620157685482605,0.0104013030752492,0.1683445001851789,-14.72765875831047,96.1418,5.9402,2489665.0923
2025-08-04,600602.SH,软件服务,22.5,-0.0153172866520788,-0.0276538804638716,2.9681,0.146788990825688,-0.3078365369606216,0.0059955920407316,0.1537775454028202,-14.939551862417856,166.7892,6.5029,3077265.2738
2025-08-04,600603.SH,区域地产,7.73,0.011780104712042,0.0574282147315856,0.5459,0.023841059602649,-0.1059485707979251,0.0553091226866959,0.778694907335306,-13.73478133453438,18.0802,1.2842,922443.4337
2025-08-04,600604.SH,园区开发,5.63,-0.0070546737213403,0.0088339222614841,1.5221,0.128256513026052,-0.5817317590450701,0.0051486730839727,0.6050704907121679,-13.868739053107369,194.2248,1.6527,1054670.6047
2025-08-04,600605.SH,房产服务,37.89,0.0023809523809523,0.0633637548891785,1.5675,0.0158176943699732,0.0385552100116153,0.0119408545591973,0.1744500462292622,-13.569103655413272,83.7461,5.7323,781604.1235
2025-08-04,600651.SH,电器仪表,6.12,0.1007194244604317,0.0906148867313916,4.8711,0.3752808988764045,1.4890953831940092,0.0019088665131556,0.1602410024677114,-14.243585555332029,523.8711,6.2406,1534301.1452
2025-08-04,600653.SH,汽车服务,1.89,0.0,0.0052083333333332,1.0407,-0.0104712041884816,-0.2110484569128897,0.0146451909586449,0.2199010445299615,-12.815473693927071,68.2818,4.5475,367865.8799
2025-08-04,600654.SH,仓储物流,3.01,0.0033333333333331,0.1049180327868852,0.9589,0.0273037542662115,-0.0970318248383755,0.0010186632347223,0.1928826309190857,-13.671477213064028,981.6787,5.1845,865858.8756
2025-08-05,000001.SZ,银行,12.47,0.0138211382113822,-0.0104333868378813,0.5834,-0.0173364854215917,-0.1285750069043475,0.1804695818519788,1.7733640716439083,-17.00182930596191,5.5411,0.5639,24199179.9929
2025-08-05,000007.SZ,其他商业,7.25,0.0083449235048678,0.0461538461538462,2.109,-0.0041208791208791,-0.1066401646219279,0.0229136019724028,0.072072072072072,-12.433904517075788,43.6422,13.875,251174.8319
2025-08-05,000009.SZ,电气设备,9.14,-0.0129589632829373,0.0109890109890109,0.7511,0.0269662921348314,-0.0213335109844777,0.0114715471216741,0.4286694101508916,-14.67307053821716,87.1722,2.3328,2357401.564
2025-08-05,000017.SZ,服饰,6.31,0.0047770700636942,0.0522151898734177,1.9309,-0.0140625,-0.1806995174879372,0.0044919472861002,0.080361950223808,-12.982815505324488,222.6206,12.4437,434875.6927
2025-08-05,600601.SH,元器件,5.93,-0.0067001675041875,0.0255536626916523,3.9188,0.0259515570934254,0.0825199478330809,0.0104714673457762,0.1694800352518473,-14.720936043934898,95.4976,5.9004,2472983.9192
2025-08-05,600602.SH,软件服务,22.42,-0.0035555555555555,-0.0261640798226163,2.1601,0.1182044887780549,-0.3899395250331695,0.0060169847445368,0.1543281324752689,-14.935989970831988,166.1962,6.4797,3066323.8861
2025-08-05,600603.SH,区域地产,8.01,0.0362225097024577,0.0047904191616767,1.6099,0.0402597402597402,0.1104974912274947,0.0533757492620802,0.7514841812579846,-13.770363233091514,18.7351,1.3307,955856.65
2025-08-05,600604.SH,园区开发,5.66,0.005328596802842,0.012455516014235,1.3399,0.123015873015873,-0.6587841516898882,0.0051213818717421,0.6018657839301835,-13.874053503159304,195.2598,1.6615,1060290.5191
2025-08-05,600605.SH,房产服务,38.35,0.0121404064396939,0.0086094442995041,1.3836,0.0401410360726879,0.030705627232874,0.0117976282048257,0.1723573312190834,-13.581170958152756,84.7628,5.8019,791093.1152
2025-08-05,600651.SH,电器仪表,6.18,0.0098039215686274,0.1471103327495622,6.3806,0.3918918918918916,1.269474876328145,0.0018903337970322,0.158687338337274,-14.25334173028372,529.0071,6.3017,1549343.3133
2025-08-05,600653.SH,汽车服务,1.92,0.0158730158730158,0.0052083333333332,1.251,-0.005181347150259,-0.2385287776527936,0.0144163469841722,0.216464272571812,-12.83122205102688,69.3657,4.6197,373705.0209
2025-08-05,600654.SH,仓储物流,3.05,0.0132890365448505,0.0386904761904762,1.2773,0.0200668896321067,-0.0719290286808811,0.0010053037816914,0.190352914303118,-13.684678724876369,994.7242,5.2534,877365.3058
2025-08-06,000001.SZ,银行,12.46,-0.0008019246190857,-0.0168404170008019,0.3558,-0.0295950155763239,-0.2514734517322041,0.1806130005237777,1.774622892635315,-17.001027059629187,5.5367,0.5635,24179774.0747
2025-08-06,000007.SZ,其他商业,7.15,-0.0137931034482757,0.050561797752809,2.2734,-0.0069444444444444,-0.031528480409796,0.0232340927783792,0.0730801835774211,-12.4200154050766,43.0402,13.6836,247710.3515
2025-08-06,000009.SZ,电气设备,9.1,-0.0043763676148798,0.0033003300330032,0.6101,0.0376282782212087,-0.0972189824534121,0.0115219718241701,0.430551967622492,-14.668684566299452,86.7907,2.3226,2347084.7082
2025-08-06,000017.SZ,服饰,6.32,0.0015847860538829,0.0251572327044022,2.4545,-0.0078492935635792,-0.2288208458511618,0.0044848398957005,0.0802342841096,-12.98439903708404,222.9734,12.4635,435564.8777
2025-08-06,600601.SH,元器件,5.87,-0.0101180438448565,0.1006825938566553,3.2884,0.031634446397188,0.0029521611776417,0.0105784956109821,0.1712123546835139,-14.710766464774292,94.5314,5.8407,2447962.1595
2025-08-06,600602.SH,软件服务,22.55,0.0057983942908117,0.0116959064327484,2.7794,0.129759519038076,-0.4069211428571427,0.0059822959932376,0.1534377733110337,-14.941771619131815,167.1599,6.5173,3084103.641
2025-08-06,600603.SH,区域地产,8.35,0.0424469413233457,0.0373493975903613,2.2584,0.0732647814910025,0.3804007552226078,0.0512022283209765,0.720876585928489,-13.8119340108378,19.5304,1.3872,996429.8411
2025-08-06,600604.SH,园区开发,5.62,-0.0070671378091873,0.005328596802842,1.3883,0.1195219123505977,-0.714023209872536,0.0051578349059571,0.606134076857801,-13.866961274770263,193.8798,1.6498,1052797.2998
2025-08-06,600605.SH,房产服务,38.33,-0.0005215123859192,-0.0050384513391672,1.4952,0.0495618838992331,0.0096796489871231,0.0118037833486389,0.1724464984738485,-13.5806493098053,84.7186,5.7989,790680.5504
2025-08-06,600651.SH,电器仪表,5.71,-0.076051779935275,0.0159235668789807,4.9153,0.2947845804988662,1.087807528274039,0.0020459303172501,0.17174753112924,-14.174242482487124,488.7752,5.8225,1431512.9966
2025-08-06,600653.SH,汽车服务,1.92,0.0,0.0104712041884815,1.2524,-0.0103092783505154,-0.1941768720654436,0.0144163469841722,0.216464272571812,-12.83122205102688,69.3657,4.6197,373705.0209
2025-08-06,600654.SH,仓储物流,3.36,0.1016393442622951,-0.0201729106628243,6.4695,0.1199999999999998,0.3998079774434262,0.0009125525527608,0.1727891626637177,-13.781478108273545,1095.8273,5.7874,966540.1402
2025-08-07,000001.SZ,银行,12.47,0.0008025682182986,-0.0161290322580646,0.3721,-0.0538694992412746,-0.342918264155137,0.1804695818519788,1.7733640716439083,-17.00182930596191,5.5411,0.5639,24199179.9929
2025-08-07,000007.SZ,其他商业,7.12,-0.0041958041958042,-0.0319148936170211,1.8307,-0.0028011204481792,-0.0105805880213192,0.0233319956322504,0.073388031879761,-12.415810773519576,42.8596,13.6262,246671.0073
2025-08-07,000009.SZ,电气设备,9.09,-0.001098901098901,-0.0143329658213893,0.5649,0.0306122448979591,-0.1960325571020235,0.0115346373625359,0.4310159044868755,-14.667585060951131,86.6954,2.3201,2344505.4942
2025-08-07,000017.SZ,服饰,6.36,0.0063291139240506,0.0047095761381477,3.4293,0.0,-0.2214617416601825,0.0044566338331596,0.0797295573414976,-12.990708206203664,224.3846,12.5424,438321.6174
2025-08-07,600601.SH,元器件,5.86,-0.0017035775127768,0.0477815699658701,3.989,0.050179211469534,-0.2120753958203228,0.010340053333995,0.1772641057912183,-14.733565066190025,96.7113,5.6413,2504413.3318
2025-08-07,600602.SH,软件服务,22.23,-0.014190687361419,0.0250580046403712,2.499,0.1037735849056604,-0.4348058289463644,0.0060684104041682,0.155646868385008,-14.92747928117885,164.7878,6.4248,3040338.0905
2025-08-07,600603.SH,区域地产,8.3,-0.0059880239520956,0.0093457943925234,1.5215,0.0613810741687979,0.514009610938442,0.0515108121194638,0.7252157516861266,-13.805927986732245,19.4134,1.3789,990463.1953
2025-08-07,600604.SH,园区开发,5.63,0.001779359430605,0.001763668430335,1.4585,0.0910852713178294,-0.7374331854363936,0.0051486730839727,0.6050704907121679,-13.868739053107369,194.2248,1.6527,1054670.6047
2025-08-07,600605.SH,房产服务,37.71,-0.0161753195930079,-0.0064707468320303,1.2119,0.035989010989011,-0.1004051822417678,0.0119978595818505,0.1752817654379415,-13.564341741681426,83.3482,5.7051,777891.0398
2025-08-07,600651.SH,电器仪表,6.28,0.0998248686514886,-0.0807174887892376,4.8589,0.4305239179954443,0.7060172468537851,0.0018602328899964,0.1561597201617814,-14.269393439262162,537.5671,6.4037,1574413.5934
2025-08-07,600653.SH,汽车服务,1.91,-0.0052083333333333,-0.0208333333333333,1.0772,-0.0255102040816326,-0.2519978157422575,0.0144918295065242,0.217599442945426,-12.82600010682297,69.0044,4.5956,371758.6405
2025-08-07,600654.SH,仓储物流,3.47,0.0327380952380953,-0.0060060060060059,13.0332,0.1490066225165562,1.06879668683493,0.0008836243726929,0.167313612635524,-13.81369172819578,1131.7026,5.9768,998182.8233
2025-08-08,000001.SZ,银行,12.4,-0.0056134723336006,-0.0178861788617886,0.4276,-0.0395042602633617,-0.3303503637797714,0.1814882032667876,1.7834849295523454,-16.996200018880373,5.51,0.5607,24063338.5655
2025-08-08,000007.SZ,其他商业,7.52,0.0561797752808987,-0.0329815303430078,6.6006,0.0546984572230013,0.3453738068445247,0.022090904070249,0.0694844945350445,-12.470469186217011,45.2675,14.3917,260528.9291
2025-08-08,000009.SZ,电气设备,9.07,-0.0022002200220021,-0.0010893246187363,0.5622,0.0225479143179256,-0.2448988414317828,0.0115600788859783,0.4319654427645788,-14.665382416901624,86.5046,2.315,2339347.0663
2025-08-08,000017.SZ,服饰,6.37,0.0015723270440251,-0.0031055900621118,3.8076,-0.0015673981191222,-0.0967843373612372,0.0044496376660048,0.0796045247211851,-12.992279298360494,224.7374,12.5621,439010.8023
2025-08-08,600601.SH,元器件,5.86,0.0,0.1402027027027026,2.8622,0.0654545454545454,-0.3023935494191552,0.010340053333995,0.1772641057912183,-14.733565066190025,96.7113,5.6413,2504413.3318
2025-08-08,600602.SH,软件服务,21.55,-0.0305892937471884,0.0266055045871558,3.0206,0.0126879699248119,-0.481550267870071,0.0062598984644469,0.1605574554854454,-14.896412369732507,159.747,6.2283,2947336.2955
2025-08-08,600603.SH,区域地产,8.56,0.0313253012048193,0.0519480519480519,1.36,0.0932311621966794,0.6348541209160581,0.0499460582570823,0.7031854299978905,-13.836772662156708,20.0216,1.4221,1021489.7533
2025-08-08,600604.SH,园区开发,5.67,0.0071047957371226,0.0122591943957968,1.4631,-0.0017605633802816,-0.7377903262219727,0.005112348981211,0.600817111271329,-13.875818728680049,195.6048,1.6644,1062163.8239
2025-08-08,600605.SH,房产服务,37.09,-0.0164412622646512,-0.1000490436488474,1.096,0.0268549280177188,-0.1871517456344098,0.01219840957136,0.1782118225723094,-13.547763821910928,81.9779,5.6113,765101.5292
2025-08-08,600651.SH,电器仪表,6.69,0.0652866242038217,-0.083086053412463,6.6635,0.5,0.6911545326702528,0.001746227711586,0.1465888768360257,-14.332637332914029,572.663,6.8218,1677201.742
