date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2026-02-02,000007.SZ,其他商业,10.99,0.010110294117646967,0.09821428571428581,2.2055,-0.04600694444444442,-0.1380413664951916,0.01488221471166453,0.04797750814418201,-12.849888816740297,67.1943,20.8431,380746.4004
2026-02-03,000007.SZ,其他商业,11.2,0.019108280254777066,0.0848214285714286,1.8243,-0.03531438415159349,-0.18691215025254404,0.014603187583785789,0.047077876222847835,-12.868816826561796,68.4782,21.2414,388021.8093
2026-02-04,000007.SZ,其他商业,11.2,0.0,0.0813226094727435,1.1395,-0.026086956521739202,-0.2602051758989494,0.014603187583785789,0.047077876222847835,-12.868816826561796,68.4782,21.2414,388021.8093
2026-02-05,000007.SZ,其他商业,11.19,-0.0008928571428571397,0.03384094754653133,1.3892,-0.07976973684210531,-0.29681716945928227,0.01461622898368975,0.04712002412545235,-12.867923570440176,68.4171,21.2224,387675.3612
2026-02-06,000007.SZ,其他商业,11.82,0.05630026809651478,0.008943089430894169,4.8125,-0.029556650246305383,-0.08396270114595294,0.013837191603592133,0.04460860410756026,-12.92269606016762,72.269,22.4172,409501.588
2026-02-09,000007.SZ,其他商业,12.3,0.040609137055837685,0.04526748971193406,3.6242,0.03622577927548454,0.05504903123356586,0.01329720040742622,0.042867676057545566,-12.962502310540641,75.2038,23.3276,426131.0941
2026-02-10,000007.SZ,其他商业,12.15,-0.012195121951219523,0.04214876033057857,2.789,0.04023972602739723,0.1461498559438026,0.013461359839648282,0.043396938779938464,-12.950232218090788,74.2867,23.0431,420934.3735
2026-02-11,000007.SZ,其他商业,12.1,-0.004115226337448652,0.07692307692307687,1.5798,0.05034722222222232,0.20808270796674821,0.013516984090509726,0.0435762126170566,-12.946108500716479,73.981,22.9483,419202.1332
2026-02-12,000007.SZ,其他商业,12.22,0.009917355371900971,0.09750201450443186,1.8297,0.08429458740017748,0.2631606203082557,0.013384264922786175,0.04314827040158096,-12.955977002028238,74.7146,23.1759,423359.5098
2026-02-13,000007.SZ,其他商业,12.41,0.015548281505728179,0.06299212598425208,2.2503,0.09823008849557513,0.043231052390539926,0.013179345856347766,0.04248774228635038,-12.971405647416416,75.8763,23.5362,429942.0226
2026-02-24,000007.SZ,其他商业,12.7,0.023368251410152974,-0.0007930214115781098,2.3761,0.11894273127753308,-0.07269456461215584,0.01287839957552795,0.04151754946816019,-12.994505041719204,77.6494,24.0862,439989.0159
2026-02-25,000007.SZ,其他商业,12.61,-0.007086614173228312,0.0007598784194529085,2.4284,0.14845173041894344,-0.11176093608749693,0.012970303193807459,0.04181388639167067,-12.987393198222655,77.0992,23.9155,436870.9835
2026-02-26,000007.SZ,其他商业,13.16,0.04361617763679626,-0.027900146842878004,3.1697,0.16666666666666674,-0.0002902709471954701,0.012428242435239536,0.04006634987539365,-13.030084974097601,80.4619,24.9586,455925.6259
2026-02-27,000007.SZ,其他商业,13.62,0.03495440729483268,-0.017037037037037073,2.4314,0.20105820105820094,0.029566929293997513,0.012008492405829402,0.0387131740931439,-13.06444234887123,83.2744,25.831,471862.2359
2026-03-02,000007.SZ,其他商业,13.5,-0.008810572687224627,0.050000000000000044,2.569,0.16984402079722716,0.0677804295942721,0.01211523527181136,0.039057312700656946,-13.055592733653587,82.5407,25.6034,467704.8594
2026-03-03,000007.SZ,其他商业,12.6,-0.06666666666666665,0.06985573272589218,3.7762,0.07508532423208192,0.15096352670591373,0.012980606973182067,0.041846957307734155,-12.986599862075003,77.038,23.8966,436524.5354
2026-03-04,000007.SZ,其他商业,13.17,0.0452380952380953,0.06873111782477337,2.6711,0.14821272885789005,0.1737371750219312,0.01241879659377247,0.04003587214143873,-13.030844563859192,80.5231,24.9776,456272.0739
2026-03-05,000007.SZ,其他商业,13.24,0.005315110098709219,0.05350414468726461,1.5522,0.18531781557743954,0.061365784161443226,0.012353136646691645,0.03982429520953553,-13.03614559881399,80.9511,25.1103,458697.2103
2026-03-06,000007.SZ,其他商业,13.27,0.0022658610271901747,0.034769463340891926,1.6275,0.237873134328358,0.013253464988711494,0.012325213072120984,0.039734257287262785,-13.038408896579421,81.1345,25.1672,459736.5544
2026-03-09,000007.SZ,其他商业,13.23,-0.0030143180105500766,-0.0014194464158977516,2.1333,0.21599264705882337,-0.02361407172019303,0.012362482831601969,0.03985429270586735,-13.035390026309887,80.8899,25.0914,458350.7622
2026-03-10,000007.SZ,其他商业,14.09,0.06500377928949352,0.030388692579505383,3.4501,0.28207461328480443,-0.07459406962275006,0.011607917063754162,0.03742178846211418,-13.098368374127986,86.1481,26.7224,488145.294
2026-03-11,000007.SZ,其他商业,14.15,0.004258339247693366,0.06723891273247484,1.834,0.2633928571428572,-0.14251151048283328,0.011558702604984806,0.03726309984274972,-13.102617672380045,86.5149,26.8362,490223.9823
2025-11-17,000009.SZ,电气设备,11.43,0.02327663384064449,-0.10559566787003605,3.6869,0.05248618784530379,0.18455434522944603,0.0023906807439511594,0.3418569670449884,-14.89665163056376,418.2909,2.9252,2948041.562
2025-11-18,000009.SZ,电气设备,11.08,-0.03062117235345574,-0.08612873980054392,3.1091,0.012797074954296273,0.27833198611573406,0.0024661988945016834,0.3526590492312033,-14.865551834067483,405.4823,2.8356,2857769.0732
2025-11-19,000009.SZ,电气设备,11.03,-0.004512635379061436,-0.0951509606587373,2.194,0.02795899347623476,0.27185231605991156,0.002477378438136764,0.3542581833640357,-14.861028986022513,403.6525,2.8228,2844873.0034
2025-11-20,000009.SZ,电气设备,10.93,-0.00906618313689933,0.009980039920159722,2.0494,-0.0072661217075385975,0.2117997574101771,0.00250004437578767,0.35750035750035747,-14.85192145492783,399.9929,2.7972,2819080.8637
2025-11-21,000009.SZ,电气设备,10.02,-0.0832570905763953,0.021190716448032276,2.6466,-0.08659981768459446,0.262709205986013,0.002727093978658308,0.389969972312132,-14.764993248400454,366.6907,2.5643,2584372.3929
2025-11-24,000009.SZ,电气设备,9.91,-0.010978043912175606,0.015873015873015817,1.4576,-0.08999081726354452,0.06271943453719886,0.002757364852587139,0.3942906710827222,-14.753954501091373,362.6651,2.5362,2556001.0393
2025-11-25,000009.SZ,电气设备,10.08,0.017154389505549927,0.022244691607684386,1.2907,-0.06666666666666676,-0.1036015717640495,0.0027108616636449595,0.387641973872931,-14.770963415390876,368.8864,2.5797,2599847.6767
2025-11-26,000009.SZ,电气设备,9.89,-0.018849206349206282,-0.006916996047430679,1.2266,-0.11853832442067735,-0.17916798803432565,0.002762940785758256,0.39508514084785273,-14.751934298395845,361.9332,2.5311,2550842.6114
2025-11-27,000009.SZ,电气设备,10.12,0.02325581395348819,-0.011857707509881354,1.6886,-0.09400179051029545,-0.2073049168443295,0.002700146320929131,0.3861152940267964,-14.774923816622326,370.3503,2.5899,2610164.5326
2025-11-28,000009.SZ,电气设备,10.12,0.0,0.0009765625,0.9448,-0.11692844677137881,-0.33338545226200356,0.002700146320929131,0.3861152940267964,-14.774923816622326,370.3503,2.5899,2610164.5326
2025-12-01,000009.SZ,电气设备,10.24,0.011857707509881577,0.027695351137487778,1.8215,-0.08489722966934754,-0.292022278522144,0.002668504020635008,0.3815920018316416,-14.786711772381851,374.7418,2.6206,2641115.1002
2025-12-02,000009.SZ,电气设备,10.11,-0.012695312500000111,0.020895522388059584,0.9857,-0.07247706422018352,-0.3145130818997094,0.0027028173898189733,0.3864883667001623,-14.773935185781973,369.9843,2.5874,2607585.3186
2025-12-03,000009.SZ,电气设备,10.05,-0.0059347181008900796,0.028999999999999915,0.8864,-0.08386508659981773,-0.33202596093191183,0.002718953964030958,0.38880248833592534,-14.767982787250785,367.7885,2.572,2592110.0348
2025-12-04,000009.SZ,电气设备,10.0,-0.004975124378109541,-0.0029268292682925745,0.6314,-0.08675799086757985,-0.4342445348041387,0.002732548782143996,0.39074710847139726,-14.76299524574939,365.9587,2.5592,2579213.965
2025-12-05,000009.SZ,电气设备,10.25,0.02499999999999991,-0.009624639076034835,1.2264,-0.08400357462019659,-0.3875111364871313,0.002665901019893753,0.38121378469045436,-14.787687858330306,375.1077,2.6232,2643694.3141
2025-12-08,000009.SZ,电气设备,10.39,0.013658536585365866,-0.021442495126705707,1.1944,-0.07644444444444443,-0.4432311880082652,0.002629979504569721,0.37608123354644607,-14.80125395785342,380.2311,2.659,2679803.3096
2025-12-09,000009.SZ,电气设备,10.26,-0.012512030798845108,-0.04761904761904745,0.8755,-0.09363957597173145,-0.44284313073066006,0.002663302383096339,0.38085082073351867,-14.788662992501747,375.4737,2.6257,2646273.5281
2025-12-10,000009.SZ,电气设备,10.29,0.0029239766081869956,-0.027397260273972712,0.8566,-0.06539509536784749,-0.4292871606609785,0.0026555374860982614,0.379737221842485,-14.791582702606956,376.5716,2.6334,2654011.17
2025-12-11,000009.SZ,电气设备,10.22,-0.006802721088435271,-0.048590864917395504,0.6959,-0.10272168568920104,-0.3801767253087901,0.00267372673122469,0.3823360734085261,-14.784756737519523,374.0098,2.6155,2635956.6722
2025-12-12,000009.SZ,电气设备,10.29,0.006849315068492956,-0.009960159362549792,1.2063,-0.0787824529991048,-0.3703283519808048,0.0026555374860982614,0.379737221842485,-14.791582702606956,376.5716,2.6334,2654011.17
2025-12-15,000009.SZ,电气设备,10.04,-0.024295432458697808,0.02346938775510199,1.4756,-0.12160979877515321,-0.28189129082917885,0.0027216616506442444,0.38919592122674557,-14.766987267034375,367.4226,2.5694,2589530.8209
2025-12-16,000009.SZ,电气设备,9.8,-0.02390438247011939,0.0090543259557343,1.3375,-0.1155234657039711,-0.16499260064065335,0.0027883145084926487,0.39872408293460926,-14.742792538431871,358.6396,2.508,2527629.6857
2025-12-17,000009.SZ,电气设备,9.94,0.014285714285714235,0.03575076608784489,0.9472,-0.09882139619220309,-0.10983426804010277,0.002749042645898566,0.3930972129407603,-14.756977173419926,363.763,2.5439,2563738.6812
2025-12-18,000009.SZ,电气设备,9.79,-0.015090543259557387,0.01810865191146882,0.7436,-0.10430009149130837,-0.05377626983831063,0.002791162954792092,0.39912193175014965,-14.741771609283903,358.2736,2.5055,2525050.4717
2025-12-19,000009.SZ,电气设备,9.94,0.01532175689479054,0.012961116650049842,0.7151,-0.007984031936127733,-0.05995298864342513,0.002749042645898566,0.3930972129407603,-14.756977173419926,363.763,2.5439,2563738.6812
2025-12-22,000009.SZ,电气设备,10.03,0.0090543259557343,-0.00598205383848438,0.792,0.012108980827447047,-0.15784196306715303,0.0027243754777873494,0.38957497370368926,-14.765990754731122,367.0566,2.5669,2586951.6069
2025-12-23,000009.SZ,电气设备,10.03,0.0,-0.018737672583826526,0.8836,-0.004960317460317554,-0.22752629561810667,0.0027243754777873494,0.38957497370368926,-14.765990754731122,367.0566,2.5669,2586951.6069
2025-12-24,000009.SZ,电气设备,10.14,0.010967098703888567,-0.02667984189723316,1.0273,0.025278058645096024,-0.20486830917966703,0.002694820716272567,0.3853564547206165,-14.776898150914558,371.0822,2.595,2615322.9605
2025-12-25,000009.SZ,电气设备,10.12,-0.0019723865877713243,-0.007874015748031482,0.6845,0.0,-0.1766718678661201,0.002700146320929131,0.3861152940267964,-14.774923816622326,370.3503,2.5899,2610164.5326
2025-12-26,000009.SZ,电气设备,10.16,0.0039525691699606735,0.020060180541624728,1.1159,0.0039525691699606735,-0.10392788920725893,0.0026895160780615905,0.3845858010922237,-14.778868594890417,371.8141,2.6002,2620481.3884
2025-12-29,000009.SZ,电气设备,9.97,-0.01870078740157477,0.016080402010050232,0.9568,-0.0263671875,-0.029385009642524773,0.0027407705237804322,0.3919263178522438,-14.759990736727147,364.8609,2.5515,2571476.3231
2025-12-30,000009.SZ,电气设备,9.95,-0.0020060180541626726,0.03248730964467006,0.8604,-0.015825914935707286,-0.027877189677905534,0.0027462794778773457,0.3927112786679233,-14.757982703935587,364.129,2.5464,2566317.8952
2025-12-31,000009.SZ,电气设备,9.85,-0.01005025125628134,0.016865079365079305,0.6891,-0.019900497512437942,-0.0892567313944943,0.002774160580620713,0.3966994604887337,-14.747881607929502,360.4694,2.5208,2540525.7555
2026-01-05,000009.SZ,电气设备,10.08,0.023350253807106647,0.008849557522123908,1.1882,0.008000000000000007,-0.01182729985260833,0.0027108616636449595,0.387641973872931,-14.770963415390876,368.8864,2.5797,2599847.6767
2026-01-06,000009.SZ,电气设备,10.17,0.008928571428571397,-0.004945598417408381,1.1716,-0.007804878048780495,0.002435997136544854,0.002686871943683164,0.38421639067122604,-14.779852362813907,372.18,2.6027,2623060.6024
2026-01-07,000009.SZ,电气设备,10.11,-0.005899705014749346,-0.008849557522123908,1.2172,-0.02694898941289714,0.05484081708239241,0.0027028173898189733,0.3864883667001623,-14.773935185781973,369.9843,2.5874,2607585.3186
2026-01-08,000009.SZ,电气设备,10.17,0.005934718100890191,-0.014634146341463428,1.4564,-0.00877192982456143,0.1433109566051305,0.002686871943683164,0.38421639067122604,-14.779852362813907,372.18,2.6027,2623060.6024
2026-01-09,000009.SZ,电气设备,10.25,0.007866273352999054,-0.007797270955165692,1.52,-0.0038872691933915515,0.26732481797700647,0.002665901019893753,0.38121378469045436,-14.787687858330306,375.1077,2.6232,2643694.3141
2026-01-12,000009.SZ,电气设备,10.26,0.0009756097560975618,0.008946322067594492,1.9021,0.003913894324853118,0.32794284252457695,0.002663302383096339,0.38085082073351867,-14.788662992501747,375.4737,2.6257,2646273.5281
2026-01-13,000009.SZ,电气设备,10.06,-0.019493177387914118,-0.007936507936507908,1.7492,-0.02235179786200181,0.3987955405580099,0.0027162509218276567,0.38840985007379786,-14.768977317430792,368.1545,2.5746,2594689.2488
2026-01-14,000009.SZ,电气设备,10.08,0.001988071570576455,0.007920792079207928,2.1445,0.003984063745019917,0.5188510185177169,0.0027108616636449595,0.387641973872931,-14.770963415390876,368.8864,2.5797,2599847.6767
2026-01-15,000009.SZ,电气设备,10.1,0.001984126984126977,-0.0029469548133594925,1.5035,0.030612244897959107,0.5161121186855879,0.00270549374855087,0.386877127824203,-14.772945576621753,369.6183,2.5848,2605006.1047
2026-01-16,000009.SZ,电气设备,10.18,0.007920792079207928,0.025615763546797954,1.5494,0.024144869215291687,0.48279040150144126,0.002684232282724818,0.38383295589759336,-14.780835163889147,372.546,2.6053,2625639.8164
2026-01-19,000009.SZ,电气设备,10.15,-0.0029469548133594925,0.02499999999999991,1.1573,0.036772216547497516,0.3348487281801673,0.002692166146495298,0.384970742223591,-14.777883858252691,371.4481,2.5976,2617902.1745
2026-01-20,000009.SZ,电气设备,10.0,-0.014778325123152691,-0.025540275049115935,1.7285,0.006036217303823088,0.2781025793062555,0.002732548782143996,0.39074710847139726,-14.76299524574939,365.9587,2.5592,2579213.965
2026-01-21,000009.SZ,电气设备,10.18,0.018000000000000016,-0.002955665024630627,1.6367,0.014955134596211339,0.1591067316446204,0.002684232282724818,0.38383295589759336,-14.780835163889147,372.546,2.6053,2625639.8164
2026-01-22,000009.SZ,电气设备,10.15,-0.0029469548133594925,-0.03554274735830942,1.0661,0.011964107676969205,0.08460875147674995,0.002692166146495298,0.384970742223591,-14.777883858252691,371.4481,2.5976,2617902.1745
2026-01-23,000009.SZ,电气设备,10.41,0.025615763546797954,-0.06243902439024396,2.2622,0.026627218934911268,0.13946501400600875,0.002624926141140704,0.37536128523704065,-14.803177035395258,380.9631,2.6641,2684961.7376
2026-01-26,000009.SZ,电气设备,10.25,-0.015369836695485084,-0.06451612903225812,1.5492,0.012845849802371578,0.1599511685424091,0.002665901019893753,0.38121378469045436,-14.787687858330306,375.1077,2.6232,2643694.3141
2026-01-27,000009.SZ,电气设备,9.92,-0.03219512195121954,-0.0662055335968379,2.7745,-0.023622047244094557,0.23508039450983786,0.0027545849377642855,0.3939023909875133,-14.754963074059942,363.0311,2.5387,2558580.2533
2026-01-28,000009.SZ,电气设备,10.12,0.020161290322580516,-0.05179282868525892,2.2203,0.015045135406218435,0.25976826685041976,0.002700146320929131,0.3861152940267964,-14.774923816622326,370.3503,2.5899,2610164.5326
2026-01-29,000009.SZ,电气设备,10.04,-0.007905138339920903,-0.023933402705514917,1.9039,0.009045226130653283,0.32264687448865215,0.0027216616506442444,0.38919592122674557,-14.766987267034375,367.4226,2.5694,2589530.8209
2026-01-30,000009.SZ,电气设备,9.61,-0.042828685258964105,0.018318965517241326,2.4182,-0.024365482233502544,0.2739060347606903,0.002843442339538862,0.406603236561763,-14.723214375751667,351.6864,2.4594,2478624.6204
2026-02-02,000009.SZ,电气设备,9.28,-0.03433922996878258,0.022222222222222365,1.3724,-0.07936507936507942,0.24644931085146604,0.002944556648411397,0.4210703608572993,-14.688271699545098,339.6097,2.3749,2393510.5595
2026-02-03,000009.SZ,电气设备,9.45,0.018318965517241326,0.005252100840336116,0.7205,-0.07079646017699126,0.02035619651365783,0.0028915857745546235,0.41347942939838744,-14.70642489425074,345.831,2.4185,2437357.1969
2026-02-04,000009.SZ,电气设备,9.52,0.007407407407407529,0.01705756929637503,0.845,-0.05835806132542032,-0.1326138966962268,0.002870324205989391,0.41044163519947463,-14.713805001566763,348.3927,2.4364,2455411.6947
2026-02-05,000009.SZ,电气设备,9.38,-0.014705882352941013,0.005291005291005346,0.7971,-0.07767944936086524,-0.2500807419730292,0.002913164678577432,0.41657987919183503,-14.698989915785878,343.2693,2.4005,2419302.6992
2026-02-06,000009.SZ,电气设备,9.45,0.00746268656716409,-0.03416149068322982,0.9586,-0.07804878048780495,-0.4180140859041761,0.0028915857745546235,0.41347942939838744,-14.70642489425074,345.831,2.4185,2437357.1969
2026-02-09,000009.SZ,电气设备,9.66,0.022222222222222365,-0.0031347962382446415,1.2546,-0.05847953216374269,-0.42099918700987293,0.0028287246807925633,0.404498017959712,-14.728403800983784,353.5162,2.4722,2491520.6902
2026-02-10,000009.SZ,电气设备,9.57,-0.009316770186335366,0.00524109014675056,0.6423,-0.04870775347912526,-0.4102436337887809,0.002855327684543397,0.4082965866405357,-14.719043358218181,350.2225,2.4492,2468307.7645
2026-02-11,000009.SZ,电气设备,9.54,-0.0031347962382446415,0.0,0.5311,-0.053571428571428714,-0.42076881009573786,0.002864306897881158,0.4095842719639566,-14.715903638211476,349.1246,2.4415,2460570.1226
2026-02-12,000009.SZ,电气设备,9.5,-0.004192872117400381,0.023579849946409492,0.4967,-0.05940594059405935,-0.44294700300524303,0.0028763668495268954,0.4113195129976966,-14.711701951382246,347.6608,2.4312,2450253.2668
2026-02-13,000009.SZ,电气设备,9.33,-0.017894736842105297,-0.01991614255765195,0.7549,-0.08349705304518662,-0.4566871292464776,0.0029287765475289177,0.4188130837207354,-14.693645167595898,341.4395,2.3877,2406406.6293
2026-02-24,000009.SZ,电气设备,9.54,0.022508038585209,-0.06673618352450472,0.7505,-0.06009852216748779,-0.5239719225133324,0.002864306897881158,0.4095842719639566,-14.715903638211476,349.1246,2.4415,2460570.1226
2026-02-25,000009.SZ,电气设备,9.59,0.00524109014675056,-0.06947368421052635,1.5086,-0.041000000000000036,-0.3890732105473974,0.0028493730239598078,0.4074481522226297,-14.721131041636541,350.9544,2.4543,2473466.1924
2026-02-26,000009.SZ,电气设备,9.5,-0.009384775808133461,-0.06282722513089023,1.0526,-0.06679764243614927,-0.2946795315174676,0.0028763668495268954,0.4113195129976966,-14.711701951382246,347.6608,2.4312,2450253.2668
2026-02-27,000009.SZ,电气设备,9.55,0.0052631578947368585,-0.0235294117647058,0.7852,-0.059113300492610765,-0.24185886617913632,0.002861307285517837,0.40916530278232405,-14.716951307258133,349.4906,2.444,2463149.3366
2026-03-02,000009.SZ,电气设备,9.35,-0.020942408376963484,0.01452513966480451,1.2643,-0.1018251681075889,-0.1282778805308834,0.002922511934077483,0.4179029629320072,-14.695786496066308,342.1714,2.3929,2411565.0573
2026-03-03,000009.SZ,电气设备,8.95,-0.042780748663101664,0.03846153846153855,1.7151,-0.12682926829268304,0.021674526778215464,0.003053126538966596,0.43658589827548566,-14.652063685052939,327.5331,2.2905,2308396.4987
2026-03-04,000009.SZ,电气设备,8.84,-0.012290502793296021,0.03798882681564253,0.9582,-0.1088709677419355,0.0066012784258020485,0.0030911184439309752,0.4420280245767581,-14.639697029422441,323.5075,2.2623,2280025.1451
2026-03-05,000009.SZ,电气设备,8.95,0.012443438914027105,0.006571741511500306,1.0528,-0.11561264822134387,0.06058964494596619,0.003053126538966596,0.43658589827548566,-14.652063685052939,327.5331,2.2905,2308396.4987
2026-03-06,000009.SZ,电气设备,9.13,0.02011173184357551,0.04295154185022043,1.3401,-0.090637450199203,0.19337568571267005,0.002992933982161515,0.4279722673970727,-14.671975847343113,334.1203,2.3366,2354822.35
2026-03-09,000009.SZ,电气设备,9.08,-0.005476451259583848,0.02178649237472774,1.1581,-0.055150884495317354,0.24743595524758621,0.0030094149546857343,0.4303296324984939,-14.666484345360006,332.2905,2.3238,2341926.2802
2026-03-10,000009.SZ,电气设备,9.18,0.011013215859030812,-0.008611410118406715,0.7475,-0.010775862068965525,0.08756685183461088,0.0029766325415589994,0.42564058908657526,-14.677437357400414,335.9501,2.3494,2367718.4199
2026-03-11,000009.SZ,电气设备,9.29,0.011982570806100101,-0.014145810663764857,1.3626,-0.016931216931216908,0.13358597109516968,0.0029413866932254274,0.4206098843322818,-14.689348705587353,339.9757,2.3775,2396089.7735
2025-11-17,000017.SZ,服饰,7.11,0.018624641833810962,0.1974063400576369,4.7681,-0.011126564673157202,-0.2647874879871035,0.008236635235666607,0.0763831071120311,-13.102182072714914,121.4088,13.0919,490010.4874
2025-11-18,000017.SZ,服饰,6.94,-0.023909985935302358,0.051114023591087854,3.5888,-0.03744798890429957,-0.3021091216917696,0.00843839842573239,0.07825460919648167,-13.077981603338788,118.5059,12.7788,478294.3435
2025-11-19,000017.SZ,服饰,7.63,0.09942363112391917,-0.07866507747318241,13.3654,0.08534850640113789,0.04074495839697634,0.007675292159996071,0.07117792345526111,-13.172767674160557,130.2882,14.0493,525848.1039
2025-11-20,000017.SZ,服饰,8.39,0.09960681520314552,-0.21018418201516798,11.5782,0.17178770949720668,0.3435969547660367,0.00698003291783524,0.06472994666252395,-13.267720349325852,143.2658,15.4488,578226.1588
2025-11-21,000017.SZ,服饰,9.23,0.10011918951132293,-0.07220216606498198,2.3036,0.3435225618631732,0.40775381379261955,0.006344799231517918,0.058839104468829985,-13.36313887740347,157.6094,16.9955,636117.6932
2025-11-24,000017.SZ,服饰,8.31,-0.09967497291440952,-0.03117206982543641,7.4847,0.23111111111111127,0.5051719702191926,0.0070472312485509135,0.06535349706562799,-13.258139437651453,141.8997,15.3014,572712.6793
2025-11-25,000017.SZ,服饰,8.02,-0.0348977135980747,0.019404915912031084,21.683,0.17941176470588238,0.897126561920703,0.0073020523148236045,0.06771626883358726,-13.222618250764192,136.9478,14.7675,552726.3163
2025-11-26,000017.SZ,服饰,7.73,-0.03615960099750615,0.06172839506172845,19.2156,0.15373134328358207,0.8691716999483663,0.0075759986302594475,0.07025678856219482,-13.185788691406692,131.9958,14.2335,532739.9532
2025-11-27,000017.SZ,服饰,7.29,-0.056921086675291166,-0.011673151750972721,13.2282,0.09131736526946121,0.8086816015077274,0.00803326414015154,0.07449732927074565,-13.127183374930409,124.4824,13.4233,502415.8162
2025-11-28,000017.SZ,服饰,7.71,0.057613168724279795,0.028314028314028405,15.6911,0.14053254437869822,1.026042816733817,0.00759565012308751,0.07043940098333404,-13.18319801631857,131.6543,14.1966,531361.5833
2025-12-01,000017.SZ,服饰,7.77,0.0077821011673151474,0.04695431472081224,12.3387,0.14264705882352935,1.048704887383273,0.007536999128722901,0.06989536663614569,-13.190949993127248,132.6788,14.3071,535496.6929
2025-12-02,000017.SZ,服饰,7.88,0.014157014157014203,0.03746770025839785,8.756,0.16740740740740745,0.6828063139024352,0.007431789180949946,0.06891941253092758,-13.205007732686678,134.5571,14.5097,543077.7272
2025-12-03,000017.SZ,服饰,7.74,-0.017766497461928932,0.09448818897637801,7.0788,0.138235294117647,0.3659773712027141,0.007566213828769014,0.07016608311874206,-13.187081516347156,132.1665,14.2519,533429.1381
2025-12-04,000017.SZ,服饰,7.62,-0.015503875968992276,-0.008760951188986232,4.7296,0.1424287856071964,0.17333719663289293,0.007685367214530878,0.07127126556386261,-13.171456198435218,130.1174,14.0309,525158.9189
2025-12-05,000017.SZ,服饰,7.99,0.04855643044619429,-0.07030303030303031,7.1513,0.1996996996996998,-0.060794836697667165,0.0073294707022732355,0.0679707997444298,-13.218870588662368,136.4355,14.7122,550658.7615
2025-12-08,000017.SZ,服饰,8.25,0.03254067584480591,-0.04483188044831876,8.326,0.215022091310751,-0.17849743235573678,0.007098481492839052,0.06582845105654664,-13.250893029126876,140.8752,15.191,568577.5697
2025-12-09,000017.SZ,服饰,8.03,-0.026666666666666727,-0.10431654676258995,5.8633,0.15373563218390807,-0.24777275017132683,0.007292961927092259,0.06763200075747841,-13.223864356784734,137.1185,14.7859,553415.5012
2025-12-10,000017.SZ,服饰,8.34,0.03860523038605246,-0.045454545454545525,10.7459,0.2069464544138928,-0.19916558222446512,0.007021880178636632,0.06511815689568723,-13.261743045156635,142.412,15.3567,574780.2341
2025-12-11,000017.SZ,服饰,7.92,-0.05035971223021585,0.0847457627118644,7.7718,0.13142857142857145,-0.15413456646221224,0.007394251117641057,0.0685715853064807,-13.210071034584637,135.2402,14.5833,545834.4669
2025-12-12,000017.SZ,服饰,7.67,-0.031565656565656575,0.09778357235984347,6.4841,0.09885386819484232,-0.18416546883147833,0.007635266379173436,0.07080648587410607,-13.177996444182611,130.9712,14.123,528604.8436
2025-12-15,000017.SZ,服饰,7.67,0.0,0.13119143239625153,3.939,0.07876230661040773,-0.272349235403357,0.007635266379173436,0.07080648587410607,-13.177996444182611,130.9712,14.123,528604.8436
2025-12-16,000017.SZ,服饰,7.47,-0.026075619295958252,0.09259259259259256,3.8165,0.07636887608069154,-0.3159558717583012,0.007839687792273361,0.07270242171766741,-13.15157482806416,127.5561,13.7547,514821.145
2025-12-17,000017.SZ,服饰,7.56,0.012048192771084265,-0.0036057692307693845,3.6524,-0.00917431192660556,-0.4354573141558026,0.0077463594047387585,0.07183650012571387,-13.16355101892357,129.0929,13.9205,521023.8093
2025-12-18,000017.SZ,服饰,8.32,0.10052910052910069,-0.028503562945368155,5.2239,-0.008343265792610244,-0.4730923420150611,0.007038758926026163,0.06527457751029707,-13.259342083734108,142.0705,15.3199,573401.8643
2025-12-19,000017.SZ,服饰,8.42,0.012019230769230616,-0.029585798816568087,16.5711,-0.0877573131094258,-0.30007430790878564,0.00695516215612809,0.06449948400412797,-13.271289657102617,143.7781,15.504,580293.7136
2025-12-22,000017.SZ,服饰,8.45,0.0035629453681709222,-0.012106537530266248,8.946,0.016847172081829065,-0.2006811277307996,0.006930472803785147,0.06427065658902771,-13.274846270219095,144.2903,15.5592,582361.2684
2025-12-23,000017.SZ,服饰,8.26,-0.022485207100591653,-0.049457177322074664,5.9088,0.029925187032419087,-0.08110723953348775,0.007089890595898215,0.06574881323392112,-13.252104416430921,141.0459,15.2094,569266.7547
2025-12-24,000017.SZ,服饰,8.29,0.00363196125907983,-0.03789731051344736,4.3238,0.07244501940491577,0.020854420189067024,0.007064232238047672,0.06551105171442423,-13.255729798046723,141.5582,15.2646,571334.3095
2025-12-25,000017.SZ,服饰,8.18,-0.013268998793727338,-0.035365853658536506,4.0593,0.12208504801097386,0.05191395809414079,0.007159226202195162,0.06639180459564072,-13.242371979449555,139.6799,15.0621,563753.2752
2025-12-26,000017.SZ,服饰,8.2,0.0024449877750609694,-0.022058823529411686,5.0726,0.06355382619974059,-0.1954895924875798,0.007141765472991985,0.06622999026419144,-13.244813983165242,140.0214,15.0989,565131.6451
