date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-09-02,000017.SZ,服饰,6.76,0.011976047904191711,0.12951807228915668,9.6742,0.07131537242472263,-0.05388725343380907,0.00637456294402815,0.07767895288771508,-13.051702718861957,156.8735,12.8735,465889.0147
2025-09-03,000017.SZ,服饰,6.64,-0.017751479289940808,0.08532934131736525,11.7688,0.05063291139240489,0.05782791645108887,0.006489764343677153,0.07908264136022143,-13.033791792286376,154.0888,12.645,457618.7955
2025-09-04,000017.SZ,服饰,6.68,0.006024096385542244,0.05162241887905594,8.7216,0.05031446540880502,0.11705048826791065,0.006450901223155381,0.07860893626387448,-13.039797816277236,155.0171,12.7212,460375.5352
2025-09-05,000017.SZ,服饰,6.78,0.014970059880239583,0.055718475073313734,7.1075,0.06436420722135017,0.17775248029964552,0.006355755804235094,0.07744973512190588,-13.054656930832202,157.3377,12.9116,467267.3846
2025-09-08,000017.SZ,服饰,6.82,0.005899705014749346,-0.05733333333333335,5.7472,0.05900621118012417,0.16159674898827792,0.006318480481266021,0.07699533408275458,-13.06053930066686,158.2659,12.9878,470024.1243
2025-09-09,000017.SZ,服饰,7.5,0.0997067448680351,-0.022068965517241357,17.9263,0.1278195488721805,0.3445829041751869,0.005745604181880548,0.07001477311712771,-13.155582849463253,174.0461,14.2827,516888.6998
2025-09-10,000017.SZ,服饰,7.25,-0.033333333333333326,-0.02664796633941091,24.4908,0.11196319018404921,0.5174812903715365,0.005943727168658014,0.07242860350409584,-13.121681297640805,168.2446,13.8067,499659.0764
2025-09-11,000017.SZ,服饰,7.13,-0.016551724137931045,-0.0722222222222223,14.41,0.11406249999999996,0.5734045501783525,0.006043764104634479,0.07364800671669822,-13.104991063191443,165.4598,13.5781,491388.8572
2025-09-12,000017.SZ,服饰,7.2,0.009817671809256634,-0.05091937765205101,16.8624,0.12149532710280386,0.6760167629737663,0.005985006362061763,0.07293201277768864,-13.114760854926876,167.0842,13.7114,496213.1518
2025-09-15,000017.SZ,服饰,7.07,-0.01805555555555549,-0.04795486600846255,10.1078,0.08602150537634423,0.7264587295079434,0.0060950560562305495,0.0742726847347351,-13.096540308669116,164.0674,13.4639,487253.7476
2025-09-16,000017.SZ,服饰,7.09,0.0028288543140027045,-0.04899135446685887,9.266,0.0791476407914764,0.5235092397103513,0.006077859815378931,0.07406310176270182,-13.099365169374432,164.5316,13.502,488632.1175
2025-09-17,000017.SZ,服饰,6.94,-0.021156558533145242,0.007485029940119903,7.7618,0.014619883040935644,0.22970553218008072,0.006209228652361432,0.07566414200646171,-13.077981603338788,161.0506,13.2163,478294.3435
2025-09-18,000017.SZ,服饰,6.68,-0.03746397694524506,-0.01341281669150518,9.5722,-0.01183431952662728,0.12232206877732388,0.006450901223155381,0.07860893626387448,-13.039797816277236,155.0171,12.7212,460375.5352
2025-09-19,000017.SZ,服饰,6.71,0.004491017964071808,-0.029629629629629672,5.9752,-0.013235294117647012,-0.1043844413471271,0.006422063126311706,0.07825767120822019,-13.044278779714862,155.7132,12.7783,462443.09
2025-09-22,000017.SZ,服饰,6.75,0.005961251862891315,-0.0015151515151514694,4.9622,0.0014836795252224366,-0.21063757417214002,0.006384004238978815,0.0777937687191256,-13.050222333762434,156.6415,12.8545,465199.8298
2025-09-23,000017.SZ,服饰,6.6,-0.022222222222222254,-0.0193164933135217,4.9063,-0.022222222222222254,-0.30177897710263424,0.006529094297097296,0.07956209025523518,-13.027749477900604,153.1606,12.5688,454862.0558
2025-09-24,000017.SZ,服饰,6.73,0.01969696969696977,0.04078549848942581,5.1599,0.03220858895705536,-0.35468123511729666,0.0064029750783404,0.07802503042976187,-13.047254972461488,156.1774,12.8164,463821.4599
2025-09-25,000017.SZ,服饰,6.62,-0.01634472511144136,0.08549618320610697,4.3861,0.015337423312883569,-0.46183235636063813,0.006509369912520578,0.07932164132340226,-13.030775198672348,153.6247,12.6069,456240.4256
2025-09-26,000017.SZ,服饰,6.55,-0.010574018126888296,0.11532625189681323,2.8156,0.007692307692307665,-0.5259333345417749,0.006578934383682137,0.08016931759876861,-13.020144878438188,152.0003,12.4736,451416.1311
2025-09-29,000017.SZ,服饰,6.59,0.006106870229007688,0.09393939393939399,3.3654,-0.013473053892215536,-0.5538439665858144,0.006539003521253395,0.07968254474174888,-13.026233177235186,152.9285,12.5498,454172.8708
2025-09-30,000017.SZ,服饰,6.6,0.0015174506828528056,0.044992743105950694,2.9596,-0.023668639053254448,-0.5807187527871627,0.006529094297097296,0.07956209025523518,-13.027749477900604,153.1606,12.5688,454862.0558
2025-10-09,000017.SZ,服饰,6.89,0.043939393939393945,0.0182841068917019,9.4651,0.03765060240963858,-0.4773670362393376,0.006254288096276009,0.0762131223754106,-13.070750913771903,159.8903,13.1211,474848.4188
2025-10-10,000017.SZ,服饰,7.11,0.0319303338171264,-0.017687074829931926,15.2991,0.06437125748503014,-0.2570703902841194,0.006060764007789294,0.07385524372230429,-13.102182072714914,164.9957,13.54,490010.4874
2025-10-13,000017.SZ,服饰,7.35,0.033755274261603185,-0.0041551246537395725,16.063,0.08407079646017679,-0.015107936209543649,0.0058628606538731224,0.07144337041244257,-13.135380142137837,170.5652,13.9971,506550.9258
2025-10-14,000017.SZ,服饰,7.22,-0.017687074829931926,0.001388888888888884,16.1158,0.058651026392961825,0.18695045241852948,0.0059684246462514716,0.0727299174515437,-13.117534781676738,167.5484,13.7495,497591.5216
2025-10-15,000017.SZ,服饰,7.2,-0.0027700831024930483,-0.029005524861878462,10.2744,-0.039999999999999925,0.3843651512444477,0.005985006362061763,0.07293201277768864,-13.114760854926876,167.0842,13.7114,496213.1518
2025-10-16,000017.SZ,服饰,7.24,0.005555555555555536,-0.008310249307479145,13.0795,-0.0013793103448275223,0.5498672373219027,0.005951938099843762,0.07252893904667963,-13.120301035237913,168.0125,13.7876,498969.8915
2025-10-17,000017.SZ,服饰,7.22,-0.002762430939226568,-0.0445062586926287,11.3591,0.012622720897615736,0.48849805153082104,0.0059684246462514716,0.0727299174515437,-13.117534781676738,167.5484,13.7495,497591.5216
2025-10-20,000017.SZ,服饰,7.19,-0.0041551246537395725,-0.06380027739251037,10.682,-0.001388888888888884,0.4174946896490932,0.005993328227017683,0.07303321550641233,-13.113371000502724,166.8522,13.6924,495523.9668
2025-10-21,000017.SZ,服饰,7.21,0.0027816411682892728,-0.03271692745376964,6.6368,0.01980198019801982,0.2235212230556285,0.005976704003136574,0.07283055970285132,-13.1161487801352,167.3163,13.7305,496902.3367
2025-10-22,000017.SZ,服饰,7.03,-0.02496532593619971,-0.06424581005586594,7.0211,-0.008462623413258097,0.16236010680316104,0.006129734607010455,0.07469542938667582,-13.090866534648894,163.1392,13.3877,484497.0079
2025-10-23,000017.SZ,服饰,7.16,0.01849217638691325,-0.02765647743813693,10.5715,0.03170028818443793,0.08444429861387381,0.0060184405016972,0.07333905377952814,-13.109189809740068,166.156,13.6353,493456.412
2025-10-24,000017.SZ,服饰,6.87,-0.04050279329608941,0.001481481481481417,8.6633,0.02844311377245523,0.026730521144432418,0.006272494734240671,0.07643506840938623,-13.067843935119763,159.4262,13.083,473470.049
2025-10-27,000017.SZ,服饰,6.75,-0.017467248908296984,0.0,6.813,0.005961251862891315,-0.06902744919659465,0.006384004238978815,0.0777937687191256,-13.050222333762434,156.6415,12.8545,465199.8298
2025-10-28,000017.SZ,服饰,6.8,0.007407407407407307,0.00746268656716409,4.5723,0.007407407407407307,-0.11541170878843598,0.006337063328808671,0.07722186614361723,-13.057602440920965,157.8018,12.9497,468645.7544
2025-10-29,000017.SZ,服饰,6.7,-0.014705882352941124,0.017964071856287456,4.9173,0.015151515151515138,-0.16490610087304736,0.006431645755242434,0.07837420548149193,-13.04278735519952,155.4812,12.7593,461753.9051
2025-10-30,000017.SZ,服饰,6.68,-0.0029850746268657025,-0.013313609467455634,5.1228,-0.007429420505200679,-0.29279104586362426,0.00876683890582837,0.0813001520312843,-13.039797816277236,114.0662,12.3001,460375.5352
2025-10-31,000017.SZ,服饰,6.76,0.011976047904191711,-0.020588235294117574,4.425,0.02114803625377637,-0.3925474836639513,0.008663086501785029,0.08033806256728313,-13.051702718861957,115.4323,12.4474,465889.0147
2025-11-03,000017.SZ,服饰,6.8,0.00591715976331364,0.00592592592592589,4.5497,0.03816793893129766,-0.45132179315847454,0.008612129495423945,0.07986582541330564,-13.057602440920965,116.1153,12.521,468645.7544
2025-11-04,000017.SZ,服饰,6.75,-0.007352941176470562,0.0235294117647058,4.6054,0.02427921092564489,-0.4544856168567598,0.008675923877443899,0.08045699573577922,-13.050222333762434,115.2615,12.429,465199.8298
2025-11-05,000017.SZ,服饰,6.8,0.007407407407407307,0.0359820089955023,4.4511,0.030303030303030276,-0.4698183554270976,0.008612129495423945,0.07986582541330564,-13.057602440920965,116.1153,12.521,468645.7544
2025-11-06,000017.SZ,服饰,6.67,-0.01911764705882346,0.05105105105105112,6.2533,-0.03193033381712629,-0.43351674145869246,0.008779978137854437,0.08142195298696434,-13.038299688727859,113.8955,12.2817,459686.3503
2025-11-07,000017.SZ,服饰,6.66,-0.0014992503748125774,0.02798232695139924,2.2243,-0.06329113924050633,-0.4423307472757382,0.008793164545608826,0.08154411944582617,-13.036799313424485,113.7247,12.2633,458997.1654
2025-11-10,000017.SZ,服饰,6.79,0.019519519519519468,0.02155172413793105,3.4229,-0.07619047619047614,-0.42489259786252265,0.008624816183605086,0.07998336346040025,-13.056130770379902,115.9445,12.5026,467956.5695
2025-11-11,000017.SZ,服饰,6.96,0.025036818851251752,0.004341534008683201,5.0837,-0.03601108033240996,-0.36360012914862117,0.008414151256148642,0.07802929219629048,-13.080859303237297,118.8474,12.8157,479672.7134
2025-11-12,000017.SZ,服饰,6.91,-0.007183908045977017,0.09000000000000008,3.1284,-0.040277777777777746,-0.3694244900358593,0.00847503593415236,0.07859410858562042,-13.073649466597535,117.9936,12.7236,476226.7887
2025-11-13,000017.SZ,服饰,7.0,0.013024602026049159,0.20200573065902572,3.1752,-0.03314917127071826,-0.42098026652345133,0.008366065564855831,0.07758373224302328,-13.08658997787957,119.5305,12.8893,482429.4531
2025-11-14,000017.SZ,服饰,6.98,-0.0028571428571427804,0.2981715893108299,2.8172,-0.0332409972299168,-0.35393081861855336,0.008390043032530714,0.07780587434351294,-13.083728745527859,119.1889,12.8525,481051.0832
2025-11-17,000017.SZ,服饰,7.11,0.018624641833810962,0.1974063400576369,4.7681,-0.011126564673157202,-0.2647874879871036,0.008236635235666607,0.0763831071120311,-13.102182072714914,121.4088,13.0919,490010.4874
2025-11-18,000017.SZ,服饰,6.94,-0.023909985935302358,0.051114023591087854,3.5888,-0.03744798890429957,-0.3021091216917696,0.00843839842573239,0.07825460919648167,-13.077981603338788,118.5059,12.7788,478294.3435
2025-11-19,000017.SZ,服饰,7.63,0.09942363112391917,-0.07866507747318241,13.3654,0.08534850640113789,0.040744958396976116,0.007675292159996071,0.07117792345526111,-13.172767674160557,130.2882,14.0493,525848.1039
2025-11-20,000017.SZ,服饰,8.39,0.09960681520314552,-0.21018418201516798,11.5782,0.17178770949720668,0.3435969547660367,0.00698003291783524,0.06472994666252395,-13.267720349325852,143.2658,15.4488,578226.1588
2025-11-21,000017.SZ,服饰,9.23,0.10011918951132293,-0.07220216606498198,2.3036,0.3435225618631732,0.4077538137926193,0.006344799231517918,0.058839104468829985,-13.36313887740347,157.6094,16.9955,636117.6932
2025-11-24,000017.SZ,服饰,8.31,-0.09967497291440952,-0.03117206982543641,7.4847,0.23111111111111127,0.5051719702191924,0.0070472312485509135,0.06535349706562799,-13.258139437651453,141.8997,15.3014,572712.6793
2025-11-25,000017.SZ,服饰,8.02,-0.0348977135980747,0.019404915912031084,21.683,0.17941176470588238,0.897126561920703,0.0073020523148236045,0.06771626883358726,-13.222618250764192,136.9478,14.7675,552726.3163
2025-11-26,000017.SZ,服饰,7.73,-0.03615960099750615,0.06172839506172845,19.2156,0.15373134328358207,0.8691716999483663,0.0075759986302594475,0.07025678856219482,-13.185788691406692,131.9958,14.2335,532739.9532
2025-11-27,000017.SZ,服饰,7.29,-0.056921086675291166,-0.011673151750972721,13.2282,0.09131736526946121,0.8086816015077274,0.00803326414015154,0.07449732927074565,-13.127183374930409,124.4824,13.4233,502415.8162
2025-11-28,000017.SZ,服饰,7.71,0.057613168724279795,0.028314028314028405,15.6911,0.14053254437869822,1.026042816733817,0.00759565012308751,0.07043940098333404,-13.18319801631857,131.6543,14.1966,531361.5833
2025-12-01,000017.SZ,服饰,7.77,0.0077821011673151474,0.04695431472081224,12.3387,0.14264705882352935,1.048704887383273,0.007536999128722901,0.06989536663614569,-13.190949993127248,132.6788,14.3071,535496.6929
2025-12-02,000017.SZ,服饰,7.88,0.014157014157014203,0.03746770025839785,8.756,0.16740740740740745,0.6828063139024352,0.007431789180949946,0.06891941253092758,-13.205007732686678,134.5571,14.5097,543077.7272
2025-12-03,000017.SZ,服饰,7.74,-0.017766497461928932,0.09448818897637801,7.0788,0.138235294117647,0.3659773712027139,0.007566213828769014,0.07016608311874206,-13.187081516347156,132.1665,14.2519,533429.1381
2025-12-04,000017.SZ,服饰,7.62,-0.015503875968992276,-0.008760951188986232,4.7296,0.1424287856071964,0.1733371966328927,0.007685367214530878,0.07127126556386261,-13.171456198435218,130.1174,14.0309,525158.9189
2025-12-05,000017.SZ,服饰,7.99,0.04855643044619429,-0.07030303030303031,7.1513,0.1996996996996998,-0.06079483669766739,0.0073294707022732355,0.0679707997444298,-13.218870588662368,136.4355,14.7122,550658.7615
2025-12-08,000017.SZ,服饰,8.25,0.03254067584480591,-0.04483188044831876,8.326,0.215022091310751,-0.17849743235573678,0.007098481492839052,0.06582845105654664,-13.250893029126876,140.8752,15.191,568577.5697
2025-12-09,000017.SZ,服饰,8.03,-0.026666666666666727,-0.10431654676258995,5.8633,0.15373563218390807,-0.24777275017132716,0.007292961927092259,0.06763200075747841,-13.223864356784734,137.1185,14.7859,553415.5012
2025-12-10,000017.SZ,服饰,8.34,0.03860523038605246,-0.045454545454545525,10.7459,0.2069464544138928,-0.19916558222446534,0.007021880178636632,0.06511815689568723,-13.261743045156635,142.412,15.3567,574780.2341
2025-12-11,000017.SZ,服饰,7.92,-0.05035971223021585,0.0847457627118644,7.7718,0.13142857142857145,-0.15413456646221224,0.007394251117641057,0.0685715853064807,-13.210071034584637,135.2402,14.5833,545834.4669
2025-12-12,000017.SZ,服饰,7.67,-0.031565656565656575,0.09778357235984347,6.4841,0.09885386819484232,-0.18416546883147833,0.007635266379173436,0.07080648587410607,-13.177996444182611,130.9712,14.123,528604.8436
2025-12-15,000017.SZ,服饰,7.67,0.0,0.13119143239625153,3.939,0.07876230661040773,-0.272349235403357,0.007635266379173436,0.07080648587410607,-13.177996444182611,130.9712,14.123,528604.8436
2025-12-16,000017.SZ,服饰,7.47,-0.026075619295958252,0.09259259259259256,3.8165,0.07636887608069154,-0.3159558717583014,0.007839687792273361,0.07270242171766741,-13.15157482806416,127.5561,13.7547,514821.145
2025-12-17,000017.SZ,服饰,7.56,0.012048192771084265,-0.0036057692307693845,3.6524,-0.00917431192660556,-0.4354573141558026,0.0077463594047387585,0.07183650012571387,-13.16355101892357,129.0929,13.9205,521023.8093
2025-12-18,000017.SZ,服饰,8.32,0.10052910052910069,-0.028503562945368155,5.2239,-0.008343265792610244,-0.47309234201506134,0.007038758926026163,0.06527457751029707,-13.259342083734108,142.0705,15.3199,573401.8643
2025-12-19,000017.SZ,服饰,8.42,0.012019230769230616,-0.029585798816568087,16.5711,-0.0877573131094258,-0.30007430790878564,0.00695516215612809,0.06449948400412797,-13.271289657102617,143.7781,15.504,580293.7136
2025-12-22,000017.SZ,服饰,8.45,0.0035629453681709222,-0.012106537530266248,8.946,0.016847172081829065,-0.20068112773079982,0.006930472803785147,0.06427065658902771,-13.274846270219095,144.2903,15.5592,582361.2684
2025-12-23,000017.SZ,服饰,8.26,-0.022485207100591653,-0.049457177322074664,5.9088,0.029925187032419087,-0.08110723953348797,0.007089890595898215,0.06574881323392112,-13.252104416430921,141.0459,15.2094,569266.7547
2025-12-24,000017.SZ,服饰,8.29,0.00363196125907983,-0.03789731051344736,4.3238,0.07244501940491577,0.020854420189067024,0.007064232238047672,0.06551105171442423,-13.255729798046723,141.5582,15.2646,571334.3095
2025-12-25,000017.SZ,服饰,8.18,-0.013268998793727338,-0.035365853658536506,4.0593,0.12208504801097386,0.051913958094140567,0.007159226202195162,0.06639180459564072,-13.242371979449555,139.6799,15.0621,563753.2752
2025-12-26,000017.SZ,服饰,8.2,0.0024449877750609694,-0.022058823529411686,5.0726,0.06355382619974059,-0.1954895924875799,0.007141765472991985,0.06622999026419144,-13.244813983165242,140.0214,15.0989,565131.6451
2025-12-29,000017.SZ,服饰,8.16,-0.004878048780487698,-0.0038071065989847552,5.1636,0.050193050193050315,-0.26553668932909535,0.0071767725192768105,0.06655485451108804,-13.239923997750482,139.3384,15.0252,562374.9053
2025-12-30,000017.SZ,服饰,7.88,-0.03431372549019607,0.003811944091486774,4.8838,0.0,-0.27521979529972673,0.007431789180949946,0.06891941253092758,-13.205007732686678,134.5571,14.5097,543077.7272
2025-12-31,000017.SZ,服饰,7.87,-0.0012690355329948444,0.010113780025284402,3.2284,0.01679586563307489,-0.28785996001945,0.007441229171999547,0.06900692139421584,-13.203737891307036,134.3864,14.4913,542388.5423
2026-01-05,000017.SZ,服饰,7.91,0.0050825921219821435,0.015037593984962294,3.4927,0.03805774278215224,-0.29897780769881976,0.007403601407868844,0.06865821255209442,-13.208807610598315,135.0694,14.5649,545145.282
2026-01-06,000017.SZ,服饰,7.98,0.008849557522123908,0.025477707006369643,4.5463,-0.0012515644555693983,-0.3012646360043043,0.00733865777417042,0.06805591473955001,-13.217618240224152,136.2647,14.6938,549969.5765
